Mode,N,D,Phase,RB_Latency_ns,WAVL_Latency_ns
seq,10000,1,Insert,70,75
seq,30000,1,Insert,63,72
seq,50000,1,Insert,66,72
seq,70000,1,Insert,69,73
seq,90000,1,Insert,69,73
seq,110000,1,Insert,69,75
seq,130000,1,Insert,70,73
seq,150000,1,Insert,72,74
seq,170000,1,Insert,71,74
seq,190000,1,Insert,72,75
seq,210000,1,Insert,71,75
seq,230000,1,Insert,71,74
seq,250000,1,Insert,74,75
seq,270000,1,Insert,74,75
seq,290000,1,Insert,74,75
seq,310000,1,Insert,72,75
seq,330000,1,Insert,73,75
seq,350000,1,Insert,73,75
seq,370000,1,Insert,75,75
seq,390000,1,Insert,75,75
seq,410000,1,Insert,73,76
seq,430000,1,Insert,73,75
seq,450000,1,Insert,73,75
seq,470000,1,Insert,73,76
seq,490000,1,Insert,73,76
seq,510000,1,Insert,75,77
seq,530000,1,Insert,74,76
seq,550000,1,Insert,73,75
seq,570000,1,Insert,74,78
seq,590000,1,Insert,76,76
seq,610000,1,Insert,74,76
seq,630000,1,Insert,75,76
seq,650000,1,Insert,77,76
seq,670000,1,Insert,74,76
seq,690000,1,Insert,75,76
seq,710000,1,Insert,77,77
seq,730000,1,Insert,75,77
seq,750000,1,Insert,77,77
seq,770000,1,Insert,75,77
seq,790000,1,Insert,75,77
seq,810000,1,Insert,78,77
seq,830000,1,Insert,78,77
seq,850000,1,Insert,77,77
seq,870000,1,Insert,78,78
seq,890000,1,Insert,76,77
seq,910000,1,Insert,75,77
seq,930000,1,Insert,75,77
seq,950000,1,Insert,75,77
seq,970000,1,Insert,76,79
seq,990000,1,Insert,79,77
reverse,10000,1,Insert,58,71
reverse,30000,1,Insert,65,73
reverse,50000,1,Insert,65,73
reverse,70000,1,Insert,67,74
reverse,90000,1,Insert,71,74
reverse,110000,1,Insert,69,75
reverse,130000,1,Insert,72,76
reverse,150000,1,Insert,71,75
reverse,170000,1,Insert,77,81
reverse,190000,1,Insert,73,76
reverse,210000,1,Insert,73,76
reverse,230000,1,Insert,73,76
reverse,250000,1,Insert,72,76
reverse,270000,1,Insert,73,77
reverse,290000,1,Insert,73,76
reverse,310000,1,Insert,73,77
reverse,330000,1,Insert,74,77
reverse,350000,1,Insert,74,76
reverse,370000,1,Insert,74,77
reverse,390000,1,Insert,74,77
reverse,410000,1,Insert,74,77
reverse,430000,1,Insert,75,77
reverse,450000,1,Insert,74,77
reverse,470000,1,Insert,75,77
reverse,490000,1,Insert,74,77
reverse,510000,1,Insert,75,77
reverse,530000,1,Insert,73,78
reverse,550000,1,Insert,73,77
reverse,570000,1,Insert,73,77
reverse,590000,1,Insert,73,77
reverse,610000,1,Insert,73,77
reverse,630000,1,Insert,74,77
reverse,650000,1,Insert,74,78
reverse,670000,1,Insert,74,78
reverse,690000,1,Insert,74,79
reverse,710000,1,Insert,74,78
reverse,730000,1,Insert,74,79
reverse,750000,1,Insert,74,78
reverse,770000,1,Insert,74,78
reverse,790000,1,Insert,74,78
reverse,810000,1,Insert,74,78
reverse,830000,1,Insert,74,78
reverse,850000,1,Insert,74,78
reverse,870000,1,Insert,75,78
reverse,890000,1,Insert,75,78
reverse,910000,1,Insert,75,78
reverse,930000,1,Insert,75,78
reverse,950000,1,Insert,75,78
reverse,970000,1,Insert,75,78
reverse,990000,1,Insert,75,78
seq_rev,10000,1,Insert,64,68
seq_rev,30000,1,Insert,66,71
seq_rev,50000,1,Insert,67,73
seq_rev,70000,1,Insert,69,72
seq_rev,90000,1,Insert,69,73
seq_rev,110000,1,Insert,69,74
seq_rev,130000,1,Insert,69,74
seq_rev,150000,1,Insert,69,75
seq_rev,170000,1,Insert,71,74
seq_rev,190000,1,Insert,70,74
seq_rev,210000,1,Insert,71,74
seq_rev,230000,1,Insert,71,75
seq_rev,250000,1,Insert,73,74
seq_rev,270000,1,Insert,74,75
seq_rev,290000,1,Insert,72,75
seq_rev,310000,1,Insert,72,75
seq_rev,330000,1,Insert,73,75
seq_rev,350000,1,Insert,72,75
seq_rev,370000,1,Insert,73,75
seq_rev,390000,1,Insert,74,77
seq_rev,410000,1,Insert,74,75
seq_rev,430000,1,Insert,76,76
seq_rev,450000,1,Insert,74,76
seq_rev,470000,1,Insert,74,76
seq_rev,490000,1,Insert,74,76
seq_rev,510000,1,Insert,73,76
seq_rev,530000,1,Insert,74,76
seq_rev,550000,1,Insert,76,76
seq_rev,570000,1,Insert,74,76
seq_rev,590000,1,Insert,77,76
seq_rev,610000,1,Insert,74,76
seq_rev,630000,1,Insert,74,76
seq_rev,650000,1,Insert,74,76
seq_rev,670000,1,Insert,76,77
seq_rev,690000,1,Insert,78,77
seq_rev,710000,1,Insert,75,76
seq_rev,730000,1,Insert,75,77
seq_rev,750000,1,Insert,75,77
seq_rev,770000,1,Insert,75,77
seq_rev,790000,1,Insert,78,77
seq_rev,810000,1,Insert,78,77
seq_rev,830000,1,Insert,74,77
seq_rev,850000,1,Insert,78,77
seq_rev,870000,1,Insert,75,77
seq_rev,890000,1,Insert,75,77
seq_rev,910000,1,Insert,75,77
seq_rev,930000,1,Insert,78,77
seq_rev,950000,1,Insert,75,77
seq_rev,970000,1,Insert,78,77
seq_rev,990000,1,Insert,76,77
rev_seq,10000,1,Insert,59,72
rev_seq,30000,1,Insert,65,75
rev_seq,50000,1,Insert,68,73
rev_seq,70000,1,Insert,67,74
rev_seq,90000,1,Insert,68,75
rev_seq,110000,1,Insert,69,76
rev_seq,130000,1,Insert,69,75
rev_seq,150000,1,Insert,76,81
rev_seq,170000,1,Insert,70,75
rev_seq,190000,1,Insert,70,76
rev_seq,210000,1,Insert,70,76
rev_seq,230000,1,Insert,70,76
rev_seq,250000,1,Insert,71,76
rev_seq,270000,1,Insert,71,76
rev_seq,290000,1,Insert,71,76
rev_seq,310000,1,Insert,71,77
rev_seq,330000,1,Insert,71,76
rev_seq,350000,1,Insert,72,77
rev_seq,370000,1,Insert,72,77
rev_seq,390000,1,Insert,72,77
rev_seq,410000,1,Insert,72,77
rev_seq,430000,1,Insert,72,77
rev_seq,450000,1,Insert,72,77
rev_seq,470000,1,Insert,72,77
rev_seq,490000,1,Insert,73,77
rev_seq,510000,1,Insert,73,77
rev_seq,530000,1,Insert,76,76
rev_seq,550000,1,Insert,75,77
rev_seq,570000,1,Insert,77,77
rev_seq,590000,1,Insert,75,77
rev_seq,610000,1,Insert,76,77
rev_seq,630000,1,Insert,77,77
rev_seq,650000,1,Insert,77,77
rev_seq,670000,1,Insert,77,77
rev_seq,690000,1,Insert,77,77
rev_seq,710000,1,Insert,76,77
