Ratio,Run,Phase,Tree,Metric,Value
10,1,Insert,RB Tree,Rotations,588221
10,1,Insert,WAVL Tree,Rotations,703210
10,1,Insert,RB Tree,Path,1030640
10,1,Insert,WAVL Tree,Path,1791287
10,1,Delete,RB Tree,Rotations,1146
10,1,Delete,WAVL Tree,Rotations,2265
10,1,Delete,RB Tree,Path,8277
10,1,Delete,WAVL Tree,Path,55786
10,2,Insert,RB Tree,Rotations,587891
10,2,Insert,WAVL Tree,Rotations,702565
10,2,Insert,RB Tree,Path,1031600
10,2,Insert,WAVL Tree,Path,1790027
10,2,Delete,RB Tree,Rotations,1205
10,2,Delete,WAVL Tree,Rotations,2312
10,2,Delete,RB Tree,Path,8495
10,2,Delete,WAVL Tree,Path,55419
10,3,Insert,RB Tree,Rotations,587330
10,3,Insert,WAVL Tree,Rotations,702312
10,3,Insert,RB Tree,Path,1030078
10,3,Insert,WAVL Tree,Path,1790606
10,3,Delete,RB Tree,Rotations,1198
10,3,Delete,WAVL Tree,Rotations,2245
10,3,Delete,RB Tree,Path,8324
10,3,Delete,WAVL Tree,Path,56161
10,4,Insert,RB Tree,Rotations,588881
10,4,Insert,WAVL Tree,Rotations,703678
10,4,Insert,RB Tree,Path,1030538
10,4,Insert,WAVL Tree,Path,1790999
10,4,Delete,RB Tree,Rotations,1093
10,4,Delete,WAVL Tree,Rotations,2279
10,4,Delete,RB Tree,Path,8216
10,4,Delete,WAVL Tree,Path,55588
10,5,Insert,RB Tree,Rotations,587589
10,5,Insert,WAVL Tree,Rotations,703058
10,5,Insert,RB Tree,Path,1030314
10,5,Insert,WAVL Tree,Path,1791112
10,5,Delete,RB Tree,Rotations,1173
10,5,Delete,WAVL Tree,Rotations,2348
10,5,Delete,RB Tree,Path,8343
10,5,Delete,WAVL Tree,Path,56093
10,6,Insert,RB Tree,Rotations,588735
10,6,Insert,WAVL Tree,Rotations,702240
10,6,Insert,RB Tree,Path,1031608
10,6,Insert,WAVL Tree,Path,1790569
10,6,Delete,RB Tree,Rotations,1160
10,6,Delete,WAVL Tree,Rotations,2317
10,6,Delete,RB Tree,Path,8327
10,6,Delete,WAVL Tree,Path,55913
10,7,Insert,RB Tree,Rotations,588249
10,7,Insert,WAVL Tree,Rotations,703540
10,7,Insert,RB Tree,Path,1031100
10,7,Insert,WAVL Tree,Path,1790804
10,7,Delete,RB Tree,Rotations,1176
10,7,Delete,WAVL Tree,Rotations,2333
10,7,Delete,RB Tree,Path,8416
10,7,Delete,WAVL Tree,Path,55721
10,8,Insert,RB Tree,Rotations,587739
10,8,Insert,WAVL Tree,Rotations,702552
10,8,Insert,RB Tree,Path,1030566
10,8,Insert,WAVL Tree,Path,1791027
10,8,Delete,RB Tree,Rotations,1261
10,8,Delete,WAVL Tree,Rotations,2310
10,8,Delete,RB Tree,Path,8409
10,8,Delete,WAVL Tree,Path,55917
10,9,Insert,RB Tree,Rotations,590085
10,9,Insert,WAVL Tree,Rotations,704114
10,9,Insert,RB Tree,Path,1030294
10,9,Insert,WAVL Tree,Path,1791162
10,9,Delete,RB Tree,Rotations,1221
10,9,Delete,WAVL Tree,Rotations,2314
10,9,Delete,RB Tree,Path,8313
10,9,Delete,WAVL Tree,Path,55585
10,10,Insert,RB Tree,Rotations,589445
10,10,Insert,WAVL Tree,Rotations,704745
10,10,Insert,RB Tree,Path,1030842
10,10,Insert,WAVL Tree,Path,1792710
10,10,Delete,RB Tree,Rotations,1218
10,10,Delete,WAVL Tree,Rotations,2380
10,10,Delete,RB Tree,Path,8264
10,10,Delete,WAVL Tree,Path,55829
10,11,Insert,RB Tree,Rotations,588557
10,11,Insert,WAVL Tree,Rotations,703280
10,11,Insert,RB Tree,Path,1030262
10,11,Insert,WAVL Tree,Path,1791669
10,11,Delete,RB Tree,Rotations,1144
10,11,Delete,WAVL Tree,Rotations,2249
10,11,Delete,RB Tree,Path,8300
10,11,Delete,WAVL Tree,Path,55906
10,12,Insert,RB Tree,Rotations,588563
10,12,Insert,WAVL Tree,Rotations,702962
10,12,Insert,RB Tree,Path,1030338
10,12,Insert,WAVL Tree,Path,1790190
10,12,Delete,RB Tree,Rotations,1265
10,12,Delete,WAVL Tree,Rotations,2270
10,12,Delete,RB Tree,Path,8203
10,12,Delete,WAVL Tree,Path,55831
10,13,Insert,RB Tree,Rotations,587598
10,13,Insert,WAVL Tree,Rotations,702627
10,13,Insert,RB Tree,Path,1031400
10,13,Insert,WAVL Tree,Path,1790058
10,13,Delete,RB Tree,Rotations,1143
10,13,Delete,WAVL Tree,Rotations,2361
10,13,Delete,RB Tree,Path,8284
10,13,Delete,WAVL Tree,Path,55292
10,14,Insert,RB Tree,Rotations,588312
10,14,Insert,WAVL Tree,Rotations,702429
10,14,Insert,RB Tree,Path,1030328
10,14,Insert,WAVL Tree,Path,1790635
10,14,Delete,RB Tree,Rotations,1167
10,14,Delete,WAVL Tree,Rotations,2282
10,14,Delete,RB Tree,Path,8430
10,14,Delete,WAVL Tree,Path,56077
10,15,Insert,RB Tree,Rotations,587538
10,15,Insert,WAVL Tree,Rotations,702560
10,15,Insert,RB Tree,Path,1030908
10,15,Insert,WAVL Tree,Path,1790706
10,15,Delete,RB Tree,Rotations,1232
10,15,Delete,WAVL Tree,Rotations,2348
10,15,Delete,RB Tree,Path,8424
10,15,Delete,WAVL Tree,Path,55787
10,16,Insert,RB Tree,Rotations,588015
10,16,Insert,WAVL Tree,Rotations,702632
10,16,Insert,RB Tree,Path,1030522
10,16,Insert,WAVL Tree,Path,1790398
10,16,Delete,RB Tree,Rotations,1219
10,16,Delete,WAVL Tree,Rotations,2328
10,16,Delete,RB Tree,Path,8308
10,16,Delete,WAVL Tree,Path,55526
10,17,Insert,RB Tree,Rotations,586936
10,17,Insert,WAVL Tree,Rotations,702162
10,17,Insert,RB Tree,Path,1030626
10,17,Insert,WAVL Tree,Path,1789731
10,17,Delete,RB Tree,Rotations,1194
10,17,Delete,WAVL Tree,Rotations,2290
10,17,Delete,RB Tree,Path,8334
10,17,Delete,WAVL Tree,Path,55859
10,18,Insert,RB Tree,Rotations,588663
10,18,Insert,WAVL Tree,Rotations,703382
10,18,Insert,RB Tree,Path,1030468
10,18,Insert,WAVL Tree,Path,1790662
10,18,Delete,RB Tree,Rotations,1149
10,18,Delete,WAVL Tree,Rotations,2255
10,18,Delete,RB Tree,Path,8409
10,18,Delete,WAVL Tree,Path,55821
10,19,Insert,RB Tree,Rotations,589112
10,19,Insert,WAVL Tree,Rotations,705232
10,19,Insert,RB Tree,Path,1031240
10,19,Insert,WAVL Tree,Path,1791590
10,19,Delete,RB Tree,Rotations,1196
10,19,Delete,WAVL Tree,Rotations,2369
10,19,Delete,RB Tree,Path,8397
10,19,Delete,WAVL Tree,Path,55844
10,20,Insert,RB Tree,Rotations,587952
10,20,Insert,WAVL Tree,Rotations,703453
10,20,Insert,RB Tree,Path,1030254
10,20,Insert,WAVL Tree,Path,1790627
10,20,Delete,RB Tree,Rotations,1167
10,20,Delete,WAVL Tree,Rotations,2308
10,20,Delete,RB Tree,Path,8197
10,20,Delete,WAVL Tree,Path,55691
10,21,Insert,RB Tree,Rotations,587812
10,21,Insert,WAVL Tree,Rotations,703400
10,21,Insert,RB Tree,Path,1030774
10,21,Insert,WAVL Tree,Path,1791365
10,21,Delete,RB Tree,Rotations,1187
10,21,Delete,WAVL Tree,Rotations,2358
10,21,Delete,RB Tree,Path,8315
10,21,Delete,WAVL Tree,Path,55996
10,22,Insert,RB Tree,Rotations,588092
10,22,Insert,WAVL Tree,Rotations,702412
10,22,Insert,RB Tree,Path,1030518
10,22,Insert,WAVL Tree,Path,1791160
10,22,Delete,RB Tree,Rotations,1224
10,22,Delete,WAVL Tree,Rotations,2196
10,22,Delete,RB Tree,Path,8378
10,22,Delete,WAVL Tree,Path,55781
10,23,Insert,RB Tree,Rotations,587510
10,23,Insert,WAVL Tree,Rotations,703078
10,23,Insert,RB Tree,Path,1030462
10,23,Insert,WAVL Tree,Path,1790307
10,23,Delete,RB Tree,Rotations,1256
10,23,Delete,WAVL Tree,Rotations,2255
10,23,Delete,RB Tree,Path,8366
10,23,Delete,WAVL Tree,Path,55932
10,24,Insert,RB Tree,Rotations,588494
10,24,Insert,WAVL Tree,Rotations,704284
10,24,Insert,RB Tree,Path,1030136
10,24,Insert,WAVL Tree,Path,1792023
10,24,Delete,RB Tree,Rotations,1207
10,24,Delete,WAVL Tree,Rotations,2406
10,24,Delete,RB Tree,Path,8272
10,24,Delete,WAVL Tree,Path,56145
10,25,Insert,RB Tree,Rotations,588747
10,25,Insert,WAVL Tree,Rotations,703896
10,25,Insert,RB Tree,Path,1031070
10,25,Insert,WAVL Tree,Path,1791357
10,25,Delete,RB Tree,Rotations,1216
10,25,Delete,WAVL Tree,Rotations,2382
10,25,Delete,RB Tree,Path,8304
10,25,Delete,WAVL Tree,Path,56016
10,26,Insert,RB Tree,Rotations,587747
10,26,Insert,WAVL Tree,Rotations,702533
10,26,Insert,RB Tree,Path,1031094
10,26,Insert,WAVL Tree,Path,1790708
10,26,Delete,RB Tree,Rotations,1196
10,26,Delete,WAVL Tree,Rotations,2372
10,26,Delete,RB Tree,Path,8344
10,26,Delete,WAVL Tree,Path,56061
10,27,Insert,RB Tree,Rotations,587929
10,27,Insert,WAVL Tree,Rotations,704224
10,27,Insert,RB Tree,Path,1030910
10,27,Insert,WAVL Tree,Path,1791672
10,27,Delete,RB Tree,Rotations,1190
10,27,Delete,WAVL Tree,Rotations,2204
10,27,Delete,RB Tree,Path,8288
10,27,Delete,WAVL Tree,Path,55874
10,28,Insert,RB Tree,Rotations,587836
10,28,Insert,WAVL Tree,Rotations,703667
10,28,Insert,RB Tree,Path,1030480
10,28,Insert,WAVL Tree,Path,1791285
10,28,Delete,RB Tree,Rotations,1192
10,28,Delete,WAVL Tree,Rotations,2322
10,28,Delete,RB Tree,Path,8318
10,28,Delete,WAVL Tree,Path,55577
10,29,Insert,RB Tree,Rotations,588013
10,29,Insert,WAVL Tree,Rotations,702645
10,29,Insert,RB Tree,Path,1030462
10,29,Insert,WAVL Tree,Path,1790188
10,29,Delete,RB Tree,Rotations,1105
10,29,Delete,WAVL Tree,Rotations,2225
10,29,Delete,RB Tree,Path,8247
10,29,Delete,WAVL Tree,Path,55778
10,30,Insert,RB Tree,Rotations,587462
10,30,Insert,WAVL Tree,Rotations,705213
10,30,Insert,RB Tree,Path,1030326
10,30,Insert,WAVL Tree,Path,1792075
10,30,Delete,RB Tree,Rotations,1088
10,30,Delete,WAVL Tree,Rotations,2244
10,30,Delete,RB Tree,Path,8181
10,30,Delete,WAVL Tree,Path,55795
10,31,Insert,RB Tree,Rotations,588825
10,31,Insert,WAVL Tree,Rotations,704516
10,31,Insert,RB Tree,Path,1031662
10,31,Insert,WAVL Tree,Path,1791558
10,31,Delete,RB Tree,Rotations,1265
10,31,Delete,WAVL Tree,Rotations,2377
10,31,Delete,RB Tree,Path,8287
10,31,Delete,WAVL Tree,Path,55861
10,32,Insert,RB Tree,Rotations,587871
10,32,Insert,WAVL Tree,Rotations,703007
10,32,Insert,RB Tree,Path,1030678
10,32,Insert,WAVL Tree,Path,1790890
10,32,Delete,RB Tree,Rotations,1209
10,32,Delete,WAVL Tree,Rotations,2310
10,32,Delete,RB Tree,Path,8332
10,32,Delete,WAVL Tree,Path,55827
10,33,Insert,RB Tree,Rotations,587687
10,33,Insert,WAVL Tree,Rotations,701861
10,33,Insert,RB Tree,Path,1030822
10,33,Insert,WAVL Tree,Path,1790431
10,33,Delete,RB Tree,Rotations,1164
10,33,Delete,WAVL Tree,Rotations,2280
10,33,Delete,RB Tree,Path,8315
10,33,Delete,WAVL Tree,Path,55843
10,34,Insert,RB Tree,Rotations,588225
10,34,Insert,WAVL Tree,Rotations,703249
10,34,Insert,RB Tree,Path,1031168
10,34,Insert,WAVL Tree,Path,1790688
10,34,Delete,RB Tree,Rotations,1108
10,34,Delete,WAVL Tree,Rotations,2259
10,34,Delete,RB Tree,Path,8329
10,34,Delete,WAVL Tree,Path,55523
10,35,Insert,RB Tree,Rotations,589172
10,35,Insert,WAVL Tree,Rotations,703126
10,35,Insert,RB Tree,Path,1031774
10,35,Insert,WAVL Tree,Path,1791081
10,35,Delete,RB Tree,Rotations,1167
10,35,Delete,WAVL Tree,Rotations,2307
10,35,Delete,RB Tree,Path,8318
10,35,Delete,WAVL Tree,Path,55722
10,36,Insert,RB Tree,Rotations,588045
10,36,Insert,WAVL Tree,Rotations,703181
10,36,Insert,RB Tree,Path,1031472
10,36,Insert,WAVL Tree,Path,1791356
10,36,Delete,RB Tree,Rotations,1232
10,36,Delete,WAVL Tree,Rotations,2263
10,36,Delete,RB Tree,Path,8367
10,36,Delete,WAVL Tree,Path,55781
10,37,Insert,RB Tree,Rotations,587472
10,37,Insert,WAVL Tree,Rotations,702358
10,37,Insert,RB Tree,Path,1030692
10,37,Insert,WAVL Tree,Path,1790120
10,37,Delete,RB Tree,Rotations,1190
10,37,Delete,WAVL Tree,Rotations,2245
10,37,Delete,RB Tree,Path,8306
10,37,Delete,WAVL Tree,Path,55801
10,38,Insert,RB Tree,Rotations,590038
10,38,Insert,WAVL Tree,Rotations,705098
10,38,Insert,RB Tree,Path,1030894
10,38,Insert,WAVL Tree,Path,1791547
10,38,Delete,RB Tree,Rotations,1240
10,38,Delete,WAVL Tree,Rotations,2323
10,38,Delete,RB Tree,Path,8369
10,38,Delete,WAVL Tree,Path,55920
10,39,Insert,RB Tree,Rotations,587900
10,39,Insert,WAVL Tree,Rotations,703774
10,39,Insert,RB Tree,Path,1030980
10,39,Insert,WAVL Tree,Path,1790788
10,39,Delete,RB Tree,Rotations,1178
10,39,Delete,WAVL Tree,Rotations,2195
10,39,Delete,RB Tree,Path,8260
10,39,Delete,WAVL Tree,Path,55930
10,40,Insert,RB Tree,Rotations,587413
10,40,Insert,WAVL Tree,Rotations,703160
10,40,Insert,RB Tree,Path,1030978
10,40,Insert,WAVL Tree,Path,1790398
10,40,Delete,RB Tree,Rotations,1199
10,40,Delete,WAVL Tree,Rotations,2242
10,40,Delete,RB Tree,Path,8226
10,40,Delete,WAVL Tree,Path,55788
10,41,Insert,RB Tree,Rotations,587972
10,41,Insert,WAVL Tree,Rotations,703091
10,41,Insert,RB Tree,Path,1030304
10,41,Insert,WAVL Tree,Path,1790782
10,41,Delete,RB Tree,Rotations,1168
10,41,Delete,WAVL Tree,Rotations,2401
10,41,Delete,RB Tree,Path,8357
10,41,Delete,WAVL Tree,Path,55838
10,42,Insert,RB Tree,Rotations,588927
10,42,Insert,WAVL Tree,Rotations,703576
10,42,Insert,RB Tree,Path,1030450
10,42,Insert,WAVL Tree,Path,1790646
10,42,Delete,RB Tree,Rotations,1184
10,42,Delete,WAVL Tree,Rotations,2276
10,42,Delete,RB Tree,Path,8326
10,42,Delete,WAVL Tree,Path,55669
10,43,Insert,RB Tree,Rotations,588274
10,43,Insert,WAVL Tree,Rotations,704079
10,43,Insert,RB Tree,Path,1031466
10,43,Insert,WAVL Tree,Path,1791583
10,43,Delete,RB Tree,Rotations,1240
10,43,Delete,WAVL Tree,Rotations,2326
10,43,Delete,RB Tree,Path,8418
10,43,Delete,WAVL Tree,Path,55942
10,44,Insert,RB Tree,Rotations,588124
10,44,Insert,WAVL Tree,Rotations,703780
10,44,Insert,RB Tree,Path,1030538
10,44,Insert,WAVL Tree,Path,1790894
10,44,Delete,RB Tree,Rotations,1230
10,44,Delete,WAVL Tree,Rotations,2352
10,44,Delete,RB Tree,Path,8400
10,44,Delete,WAVL Tree,Path,55795
10,45,Insert,RB Tree,Rotations,587942
10,45,Insert,WAVL Tree,Rotations,703628
10,45,Insert,RB Tree,Path,1031050
10,45,Insert,WAVL Tree,Path,1791044
10,45,Delete,RB Tree,Rotations,1157
10,45,Delete,WAVL Tree,Rotations,2289
10,45,Delete,RB Tree,Path,8357
10,45,Delete,WAVL Tree,Path,55621
10,46,Insert,RB Tree,Rotations,587107
10,46,Insert,WAVL Tree,Rotations,702841
10,46,Insert,RB Tree,Path,1030638
10,46,Insert,WAVL Tree,Path,1789956
10,46,Delete,RB Tree,Rotations,1156
10,46,Delete,WAVL Tree,Rotations,2324
10,46,Delete,RB Tree,Path,8238
10,46,Delete,WAVL Tree,Path,55714
10,47,Insert,RB Tree,Rotations,587562
10,47,Insert,WAVL Tree,Rotations,703327
10,47,Insert,RB Tree,Path,1030852
10,47,Insert,WAVL Tree,Path,1790180
10,47,Delete,RB Tree,Rotations,1180
10,47,Delete,WAVL Tree,Rotations,2273
10,47,Delete,RB Tree,Path,8355
10,47,Delete,WAVL Tree,Path,55740
10,48,Insert,RB Tree,Rotations,588525
10,48,Insert,WAVL Tree,Rotations,703534
10,48,Insert,RB Tree,Path,1031100
10,48,Insert,WAVL Tree,Path,1791227
10,48,Delete,RB Tree,Rotations,1220
10,48,Delete,WAVL Tree,Rotations,2328
10,48,Delete,RB Tree,Path,8248
10,48,Delete,WAVL Tree,Path,55955
10,49,Insert,RB Tree,Rotations,587466
10,49,Insert,WAVL Tree,Rotations,704364
10,49,Insert,RB Tree,Path,1030582
10,49,Insert,WAVL Tree,Path,1791116
10,49,Delete,RB Tree,Rotations,1206
10,49,Delete,WAVL Tree,Rotations,2310
10,49,Delete,RB Tree,Path,8275
10,49,Delete,WAVL Tree,Path,55768
10,50,Insert,RB Tree,Rotations,588523
10,50,Insert,WAVL Tree,Rotations,704243
10,50,Insert,RB Tree,Path,1030654
10,50,Insert,WAVL Tree,Path,1791643
10,50,Delete,RB Tree,Rotations,1138
10,50,Delete,WAVL Tree,Rotations,2372
10,50,Delete,RB Tree,Path,8403
10,50,Delete,WAVL Tree,Path,55814
20,1,Insert,RB Tree,Rotations,589048
20,1,Insert,WAVL Tree,Rotations,703744
20,1,Insert,RB Tree,Path,1031218
20,1,Insert,WAVL Tree,Path,1791604
20,1,Delete,RB Tree,Rotations,5388
20,1,Delete,WAVL Tree,Rotations,9935
20,1,Delete,RB Tree,Path,32180
20,1,Delete,WAVL Tree,Path,119799
20,2,Insert,RB Tree,Rotations,589023
20,2,Insert,WAVL Tree,Rotations,703020
20,2,Insert,RB Tree,Path,1029884
20,2,Insert,WAVL Tree,Path,1790206
20,2,Delete,RB Tree,Rotations,5262
20,2,Delete,WAVL Tree,Rotations,9909
20,2,Delete,RB Tree,Path,31926
20,2,Delete,WAVL Tree,Path,119657
20,3,Insert,RB Tree,Rotations,587989
20,3,Insert,WAVL Tree,Rotations,703714
20,3,Insert,RB Tree,Path,1030168
20,3,Insert,WAVL Tree,Path,1791476
20,3,Delete,RB Tree,Rotations,5366
20,3,Delete,WAVL Tree,Rotations,9856
20,3,Delete,RB Tree,Path,32226
20,3,Delete,WAVL Tree,Path,120105
20,4,Insert,RB Tree,Rotations,587446
20,4,Insert,WAVL Tree,Rotations,703581
20,4,Insert,RB Tree,Path,1030392
20,4,Insert,WAVL Tree,Path,1791502
20,4,Delete,RB Tree,Rotations,5311
20,4,Delete,WAVL Tree,Rotations,9929
20,4,Delete,RB Tree,Path,31924
20,4,Delete,WAVL Tree,Path,119448
20,5,Insert,RB Tree,Rotations,589172
20,5,Insert,WAVL Tree,Rotations,703554
20,5,Insert,RB Tree,Path,1030428
20,5,Insert,WAVL Tree,Path,1791273
20,5,Delete,RB Tree,Rotations,5332
20,5,Delete,WAVL Tree,Rotations,10008
20,5,Delete,RB Tree,Path,31912
20,5,Delete,WAVL Tree,Path,119561
20,6,Insert,RB Tree,Rotations,587460
20,6,Insert,WAVL Tree,Rotations,703975
20,6,Insert,RB Tree,Path,1030838
20,6,Insert,WAVL Tree,Path,1791657
20,6,Delete,RB Tree,Rotations,5393
20,6,Delete,WAVL Tree,Rotations,10044
20,6,Delete,RB Tree,Path,31872
20,6,Delete,WAVL Tree,Path,119830
20,7,Insert,RB Tree,Rotations,588421
20,7,Insert,WAVL Tree,Rotations,703915
20,7,Insert,RB Tree,Path,1030404
20,7,Insert,WAVL Tree,Path,1790434
20,7,Delete,RB Tree,Rotations,5494
20,7,Delete,WAVL Tree,Rotations,10284
20,7,Delete,RB Tree,Path,31998
20,7,Delete,WAVL Tree,Path,119323
20,8,Insert,RB Tree,Rotations,587554
20,8,Insert,WAVL Tree,Rotations,703046
20,8,Insert,RB Tree,Path,1030562
20,8,Insert,WAVL Tree,Path,1790648
20,8,Delete,RB Tree,Rotations,5325
20,8,Delete,WAVL Tree,Rotations,9971
20,8,Delete,RB Tree,Path,32059
20,8,Delete,WAVL Tree,Path,119822
20,9,Insert,RB Tree,Rotations,588624
20,9,Insert,WAVL Tree,Rotations,702373
20,9,Insert,RB Tree,Path,1031200
20,9,Insert,WAVL Tree,Path,1789977
20,9,Delete,RB Tree,Rotations,5373
20,9,Delete,WAVL Tree,Rotations,10008
20,9,Delete,RB Tree,Path,32043
20,9,Delete,WAVL Tree,Path,119773
20,10,Insert,RB Tree,Rotations,587969
20,10,Insert,WAVL Tree,Rotations,702177
20,10,Insert,RB Tree,Path,1030074
20,10,Insert,WAVL Tree,Path,1789794
20,10,Delete,RB Tree,Rotations,5453
20,10,Delete,WAVL Tree,Rotations,10133
20,10,Delete,RB Tree,Path,31891
20,10,Delete,WAVL Tree,Path,119332
20,11,Insert,RB Tree,Rotations,588404
20,11,Insert,WAVL Tree,Rotations,703150
20,11,Insert,RB Tree,Path,1030936
20,11,Insert,WAVL Tree,Path,1790647
20,11,Delete,RB Tree,Rotations,5535
20,11,Delete,WAVL Tree,Rotations,10173
20,11,Delete,RB Tree,Path,32317
20,11,Delete,WAVL Tree,Path,119746
20,12,Insert,RB Tree,Rotations,587536
20,12,Insert,WAVL Tree,Rotations,702792
20,12,Insert,RB Tree,Path,1030772
20,12,Insert,WAVL Tree,Path,1790778
20,12,Delete,RB Tree,Rotations,5509
20,12,Delete,WAVL Tree,Rotations,10049
20,12,Delete,RB Tree,Path,32076
20,12,Delete,WAVL Tree,Path,119961
20,13,Insert,RB Tree,Rotations,588619
20,13,Insert,WAVL Tree,Rotations,703136
20,13,Insert,RB Tree,Path,1030304
20,13,Insert,WAVL Tree,Path,1790854
20,13,Delete,RB Tree,Rotations,5294
20,13,Delete,WAVL Tree,Rotations,10085
20,13,Delete,RB Tree,Path,32101
20,13,Delete,WAVL Tree,Path,119589
20,14,Insert,RB Tree,Rotations,589101
20,14,Insert,WAVL Tree,Rotations,704638
20,14,Insert,RB Tree,Path,1031120
20,14,Insert,WAVL Tree,Path,1792069
20,14,Delete,RB Tree,Rotations,5552
20,14,Delete,WAVL Tree,Rotations,9974
20,14,Delete,RB Tree,Path,32032
20,14,Delete,WAVL Tree,Path,120376
20,15,Insert,RB Tree,Rotations,588526
20,15,Insert,WAVL Tree,Rotations,704709
20,15,Insert,RB Tree,Path,1030778
20,15,Insert,WAVL Tree,Path,1790775
20,15,Delete,RB Tree,Rotations,5343
20,15,Delete,WAVL Tree,Rotations,9936
20,15,Delete,RB Tree,Path,31832
20,15,Delete,WAVL Tree,Path,119601
20,16,Insert,RB Tree,Rotations,587678
20,16,Insert,WAVL Tree,Rotations,703454
20,16,Insert,RB Tree,Path,1030774
20,16,Insert,WAVL Tree,Path,1791564
20,16,Delete,RB Tree,Rotations,5550
20,16,Delete,WAVL Tree,Rotations,10136
20,16,Delete,RB Tree,Path,32250
20,16,Delete,WAVL Tree,Path,119875
20,17,Insert,RB Tree,Rotations,587957
20,17,Insert,WAVL Tree,Rotations,703511
20,17,Insert,RB Tree,Path,1029986
20,17,Insert,WAVL Tree,Path,1790851
20,17,Delete,RB Tree,Rotations,5399
20,17,Delete,WAVL Tree,Rotations,10066
20,17,Delete,RB Tree,Path,31981
20,17,Delete,WAVL Tree,Path,119672
20,18,Insert,RB Tree,Rotations,588773
20,18,Insert,WAVL Tree,Rotations,703845
20,18,Insert,RB Tree,Path,1030726
20,18,Insert,WAVL Tree,Path,1791535
20,18,Delete,RB Tree,Rotations,5510
20,18,Delete,WAVL Tree,Rotations,10340
20,18,Delete,RB Tree,Path,32161
20,18,Delete,WAVL Tree,Path,119769
20,19,Insert,RB Tree,Rotations,587414
20,19,Insert,WAVL Tree,Rotations,703168
20,19,Insert,RB Tree,Path,1030312
20,19,Insert,WAVL Tree,Path,1790767
20,19,Delete,RB Tree,Rotations,5465
20,19,Delete,WAVL Tree,Rotations,10037
20,19,Delete,RB Tree,Path,32000
20,19,Delete,WAVL Tree,Path,119753
20,20,Insert,RB Tree,Rotations,588862
20,20,Insert,WAVL Tree,Rotations,703910
20,20,Insert,RB Tree,Path,1030386
20,20,Insert,WAVL Tree,Path,1790221
20,20,Delete,RB Tree,Rotations,5155
20,20,Delete,WAVL Tree,Rotations,9931
20,20,Delete,RB Tree,Path,31819
20,20,Delete,WAVL Tree,Path,119470
20,21,Insert,RB Tree,Rotations,588413
20,21,Insert,WAVL Tree,Rotations,704686
20,21,Insert,RB Tree,Path,1030530
20,21,Insert,WAVL Tree,Path,1790561
20,21,Delete,RB Tree,Rotations,5287
20,21,Delete,WAVL Tree,Rotations,10000
20,21,Delete,RB Tree,Path,31844
20,21,Delete,WAVL Tree,Path,119168
