PoolSize,Run,Tree,Metric,Value
10000,1,RB Tree,L1 Misses,979640
10000,1,RB Tree,Branch Misses,1525756
10000,1,WAVL Tree,L1 Misses,998216
10000,1,WAVL Tree,Branch Misses,1692565
10000,2,RB Tree,L1 Misses,980920
10000,2,RB Tree,Branch Misses,1526389
10000,2,WAVL Tree,L1 Misses,980087
10000,2,WAVL Tree,Branch Misses,1703393
10000,3,RB Tree,L1 Misses,976450
10000,3,RB Tree,Branch Misses,1523939
10000,3,WAVL Tree,L1 Misses,986483
10000,3,WAVL Tree,Branch Misses,1697286
10000,4,RB Tree,L1 Misses,973378
10000,4,RB Tree,Branch Misses,1527207
10000,4,WAVL Tree,L1 Misses,983213
10000,4,WAVL Tree,Branch Misses,1702814
10000,5,RB Tree,L1 Misses,971752
10000,5,RB Tree,Branch Misses,1522953
10000,5,WAVL Tree,L1 Misses,994814
10000,5,WAVL Tree,Branch Misses,1695943
10000,6,RB Tree,L1 Misses,977267
10000,6,RB Tree,Branch Misses,1535955
10000,6,WAVL Tree,L1 Misses,988791
10000,6,WAVL Tree,Branch Misses,1703200
10000,7,RB Tree,L1 Misses,978845
10000,7,RB Tree,Branch Misses,1526973
10000,7,WAVL Tree,L1 Misses,983606
10000,7,WAVL Tree,Branch Misses,1701202
10000,8,RB Tree,L1 Misses,973065
10000,8,RB Tree,Branch Misses,1534537
10000,8,WAVL Tree,L1 Misses,986007
10000,8,WAVL Tree,Branch Misses,1703451
10000,9,RB Tree,L1 Misses,976718
10000,9,RB Tree,Branch Misses,1528228
10000,9,WAVL Tree,L1 Misses,985094
10000,9,WAVL Tree,Branch Misses,1701287
10000,10,RB Tree,L1 Misses,967891
10000,10,RB Tree,Branch Misses,1521958
10000,10,WAVL Tree,L1 Misses,981551
10000,10,WAVL Tree,Branch Misses,1700154
10000,11,RB Tree,L1 Misses,993677
10000,11,RB Tree,Branch Misses,1521425
10000,11,WAVL Tree,L1 Misses,981366
10000,11,WAVL Tree,Branch Misses,1700889
10000,12,RB Tree,L1 Misses,982905
10000,12,RB Tree,Branch Misses,1525618
10000,12,WAVL Tree,L1 Misses,995080
10000,12,WAVL Tree,Branch Misses,1700579
10000,13,RB Tree,L1 Misses,971603
10000,13,RB Tree,Branch Misses,1521672
10000,13,WAVL Tree,L1 Misses,984533
10000,13,WAVL Tree,Branch Misses,1701443
10000,14,RB Tree,L1 Misses,972357
10000,14,RB Tree,Branch Misses,1536059
10000,14,WAVL Tree,L1 Misses,988697
10000,14,WAVL Tree,Branch Misses,1701970
10000,15,RB Tree,L1 Misses,991789
10000,15,RB Tree,Branch Misses,1525779
10000,15,WAVL Tree,L1 Misses,983386
10000,15,WAVL Tree,Branch Misses,1703377
10000,16,RB Tree,L1 Misses,977578
10000,16,RB Tree,Branch Misses,1533491
10000,16,WAVL Tree,L1 Misses,992068
10000,16,WAVL Tree,Branch Misses,1704349
10000,17,RB Tree,L1 Misses,972192
10000,17,RB Tree,Branch Misses,1530850
10000,17,WAVL Tree,L1 Misses,980609
10000,17,WAVL Tree,Branch Misses,1697656
10000,18,RB Tree,L1 Misses,1000940
10000,18,RB Tree,Branch Misses,1522102
10000,18,WAVL Tree,L1 Misses,988985
10000,18,WAVL Tree,Branch Misses,1702938
10000,19,RB Tree,L1 Misses,976010
10000,19,RB Tree,Branch Misses,1532236
10000,19,WAVL Tree,L1 Misses,982258
10000,19,WAVL Tree,Branch Misses,1696928
10000,20,RB Tree,L1 Misses,969458
10000,20,RB Tree,Branch Misses,1534012
10000,20,WAVL Tree,L1 Misses,986316
10000,20,WAVL Tree,Branch Misses,1701988
50000,1,RB Tree,L1 Misses,1612487
50000,1,RB Tree,Branch Misses,2074321
50000,1,WAVL Tree,L1 Misses,1631436
50000,1,WAVL Tree,Branch Misses,2289540
50000,2,RB Tree,L1 Misses,1617078
50000,2,RB Tree,Branch Misses,2072233
50000,2,WAVL Tree,L1 Misses,1652861
50000,2,WAVL Tree,Branch Misses,2288442
50000,3,RB Tree,L1 Misses,1606666
50000,3,RB Tree,Branch Misses,2071742
50000,3,WAVL Tree,L1 Misses,1631062
50000,3,WAVL Tree,Branch Misses,2286895
50000,4,RB Tree,L1 Misses,1592203
50000,4,RB Tree,Branch Misses,2073567
50000,4,WAVL Tree,L1 Misses,1643864
50000,4,WAVL Tree,Branch Misses,2286929
50000,5,RB Tree,L1 Misses,1591388
50000,5,RB Tree,Branch Misses,2071005
50000,5,WAVL Tree,L1 Misses,1621039
50000,5,WAVL Tree,Branch Misses,2286153
50000,6,RB Tree,L1 Misses,1612381
50000,6,RB Tree,Branch Misses,2067434
50000,6,WAVL Tree,L1 Misses,1628007
50000,6,WAVL Tree,Branch Misses,2289586
50000,7,RB Tree,L1 Misses,1586295
50000,7,RB Tree,Branch Misses,2070977
50000,7,WAVL Tree,L1 Misses,1638178
50000,7,WAVL Tree,Branch Misses,2290786
50000,8,RB Tree,L1 Misses,1590283
50000,8,RB Tree,Branch Misses,2069737
50000,8,WAVL Tree,L1 Misses,1635242
50000,8,WAVL Tree,Branch Misses,2291573
50000,9,RB Tree,L1 Misses,1595039
50000,9,RB Tree,Branch Misses,2070434
50000,9,WAVL Tree,L1 Misses,1625963
50000,9,WAVL Tree,Branch Misses,2291096
50000,10,RB Tree,L1 Misses,1601163
50000,10,RB Tree,Branch Misses,2071275
50000,10,WAVL Tree,L1 Misses,1612948
50000,10,WAVL Tree,Branch Misses,2289735
50000,11,RB Tree,L1 Misses,1582377
50000,11,RB Tree,Branch Misses,2074497
50000,11,WAVL Tree,L1 Misses,1617587
50000,11,WAVL Tree,Branch Misses,2290476
50000,12,RB Tree,L1 Misses,1612246
50000,12,RB Tree,Branch Misses,2071287
50000,12,WAVL Tree,L1 Misses,1649497
50000,12,WAVL Tree,Branch Misses,2289456
50000,13,RB Tree,L1 Misses,1579625
50000,13,RB Tree,Branch Misses,2070462
50000,13,WAVL Tree,L1 Misses,1633810
50000,13,WAVL Tree,Branch Misses,2292747
50000,14,RB Tree,L1 Misses,1588022
50000,14,RB Tree,Branch Misses,2071139
50000,14,WAVL Tree,L1 Misses,1629253
50000,14,WAVL Tree,Branch Misses,2288320
50000,15,RB Tree,L1 Misses,1576937
50000,15,RB Tree,Branch Misses,2067906
50000,15,WAVL Tree,L1 Misses,1614688
50000,15,WAVL Tree,Branch Misses,2283588
50000,16,RB Tree,L1 Misses,1588337
50000,16,RB Tree,Branch Misses,2071739
50000,16,WAVL Tree,L1 Misses,1639502
50000,16,WAVL Tree,Branch Misses,2291645
50000,17,RB Tree,L1 Misses,1609937
50000,17,RB Tree,Branch Misses,2071493
50000,17,WAVL Tree,L1 Misses,1628938
50000,17,WAVL Tree,Branch Misses,2291827
50000,18,RB Tree,L1 Misses,1601094
50000,18,RB Tree,Branch Misses,2075394
50000,18,WAVL Tree,L1 Misses,1634435
50000,18,WAVL Tree,Branch Misses,2290857
50000,19,RB Tree,L1 Misses,1611823
50000,19,RB Tree,Branch Misses,2071102
50000,19,WAVL Tree,L1 Misses,1628850
50000,19,WAVL Tree,Branch Misses,2287958
50000,20,RB Tree,L1 Misses,1627429
50000,20,RB Tree,Branch Misses,2073741
50000,20,WAVL Tree,L1 Misses,1624692
50000,20,WAVL Tree,Branch Misses,2288670
100000,1,RB Tree,L1 Misses,2050424
100000,1,RB Tree,Branch Misses,2549612
100000,1,WAVL Tree,L1 Misses,2106186
100000,1,WAVL Tree,Branch Misses,2812061
100000,2,RB Tree,L1 Misses,2059425
100000,2,RB Tree,Branch Misses,2546638
100000,2,WAVL Tree,L1 Misses,2087608
100000,2,WAVL Tree,Branch Misses,2813043
100000,3,RB Tree,L1 Misses,2040790
100000,3,RB Tree,Branch Misses,2548632
100000,3,WAVL Tree,L1 Misses,2088909
100000,3,WAVL Tree,Branch Misses,2815382
100000,4,RB Tree,L1 Misses,2057789
100000,4,RB Tree,Branch Misses,2551805
100000,4,WAVL Tree,L1 Misses,2103832
100000,4,WAVL Tree,Branch Misses,2813107
100000,5,RB Tree,L1 Misses,2056468
100000,5,RB Tree,Branch Misses,2548712
100000,5,WAVL Tree,L1 Misses,2097871
100000,5,WAVL Tree,Branch Misses,2812969
100000,6,RB Tree,L1 Misses,2077252
100000,6,RB Tree,Branch Misses,2550080
100000,6,WAVL Tree,L1 Misses,2072148
100000,6,WAVL Tree,Branch Misses,2812653
100000,7,RB Tree,L1 Misses,2065235
100000,7,RB Tree,Branch Misses,2551190
100000,7,WAVL Tree,L1 Misses,2061092
100000,7,WAVL Tree,Branch Misses,2812675
100000,8,RB Tree,L1 Misses,2062658
100000,8,RB Tree,Branch Misses,2546667
100000,8,WAVL Tree,L1 Misses,2097353
100000,8,WAVL Tree,Branch Misses,2809084
100000,9,RB Tree,L1 Misses,2051324
100000,9,RB Tree,Branch Misses,2545688
100000,9,WAVL Tree,L1 Misses,2098272
100000,9,WAVL Tree,Branch Misses,2811732
100000,10,RB Tree,L1 Misses,2054182
100000,10,RB Tree,Branch Misses,2548217
100000,10,WAVL Tree,L1 Misses,2113639
100000,10,WAVL Tree,Branch Misses,2809929
100000,11,RB Tree,L1 Misses,2072638
100000,11,RB Tree,Branch Misses,2549509
100000,11,WAVL Tree,L1 Misses,2065229
100000,11,WAVL Tree,Branch Misses,2810339
100000,12,RB Tree,L1 Misses,2110513
100000,12,RB Tree,Branch Misses,2551284
100000,12,WAVL Tree,L1 Misses,2085809
100000,12,WAVL Tree,Branch Misses,2808804
100000,13,RB Tree,L1 Misses,2058878
100000,13,RB Tree,Branch Misses,2552498
100000,13,WAVL Tree,L1 Misses,2094722
100000,13,WAVL Tree,Branch Misses,2808092
100000,14,RB Tree,L1 Misses,2065992
100000,14,RB Tree,Branch Misses,2546521
100000,14,WAVL Tree,L1 Misses,2100443
100000,14,WAVL Tree,Branch Misses,2808771
100000,15,RB Tree,L1 Misses,2054806
