Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,107
10,1,Insert,WAVL Tree,Latency,127
10,1,Lookup,RB Tree,Latency,97
10,1,Lookup,WAVL Tree,Latency,100
10,1,Delete,RB Tree,Latency,57
10,1,Delete,WAVL Tree,Latency,67
10,1,Traversal,RB Tree,Latency,159068
10,1,Traversal,WAVL Tree,Latency,141217
10,2,Insert,RB Tree,Latency,109
10,2,Insert,WAVL Tree,Latency,127
10,2,Lookup,RB Tree,Latency,93
10,2,Lookup,WAVL Tree,Latency,95
10,2,Delete,RB Tree,Latency,53
10,2,Delete,WAVL Tree,Latency,61
10,2,Traversal,RB Tree,Latency,124666
10,2,Traversal,WAVL Tree,Latency,125078
10,3,Insert,RB Tree,Latency,106
10,3,Insert,WAVL Tree,Latency,122
10,3,Lookup,RB Tree,Latency,94
10,3,Lookup,WAVL Tree,Latency,97
10,3,Delete,RB Tree,Latency,53
10,3,Delete,WAVL Tree,Latency,61
10,3,Traversal,RB Tree,Latency,125738
10,3,Traversal,WAVL Tree,Latency,120189
10,4,Insert,RB Tree,Latency,108
10,4,Insert,WAVL Tree,Latency,124
10,4,Lookup,RB Tree,Latency,95
10,4,Lookup,WAVL Tree,Latency,97
10,4,Delete,RB Tree,Latency,54
10,4,Delete,WAVL Tree,Latency,61
10,4,Traversal,RB Tree,Latency,127722
10,4,Traversal,WAVL Tree,Latency,123023
10,5,Insert,RB Tree,Latency,114
10,5,Insert,WAVL Tree,Latency,127
10,5,Lookup,RB Tree,Latency,108
10,5,Lookup,WAVL Tree,Latency,102
10,5,Delete,RB Tree,Latency,56
10,5,Delete,WAVL Tree,Latency,65
10,5,Traversal,RB Tree,Latency,131308
10,5,Traversal,WAVL Tree,Latency,132421
10,6,Insert,RB Tree,Latency,106
10,6,Insert,WAVL Tree,Latency,122
10,6,Lookup,RB Tree,Latency,95
10,6,Lookup,WAVL Tree,Latency,95
10,6,Delete,RB Tree,Latency,53
10,6,Delete,WAVL Tree,Latency,61
10,6,Traversal,RB Tree,Latency,124666
10,6,Traversal,WAVL Tree,Latency,120158
10,7,Insert,RB Tree,Latency,106
10,7,Insert,WAVL Tree,Latency,122
10,7,Lookup,RB Tree,Latency,95
10,7,Lookup,WAVL Tree,Latency,95
10,7,Delete,RB Tree,Latency,54
10,7,Delete,WAVL Tree,Latency,61
10,7,Traversal,RB Tree,Latency,126269
10,7,Traversal,WAVL Tree,Latency,121681
10,8,Insert,RB Tree,Latency,106
10,8,Insert,WAVL Tree,Latency,123
10,8,Lookup,RB Tree,Latency,94
10,8,Lookup,WAVL Tree,Latency,95
10,8,Delete,RB Tree,Latency,53
10,8,Delete,WAVL Tree,Latency,61
10,8,Traversal,RB Tree,Latency,125618
10,8,Traversal,WAVL Tree,Latency,121109
10,9,Insert,RB Tree,Latency,105
10,9,Insert,WAVL Tree,Latency,123
10,9,Lookup,RB Tree,Latency,94
10,9,Lookup,WAVL Tree,Latency,94
10,9,Delete,RB Tree,Latency,53
10,9,Delete,WAVL Tree,Latency,61
10,9,Traversal,RB Tree,Latency,124175
10,9,Traversal,WAVL Tree,Latency,125989
10,10,Insert,RB Tree,Latency,108
10,10,Insert,WAVL Tree,Latency,123
10,10,Lookup,RB Tree,Latency,95
10,10,Lookup,WAVL Tree,Latency,95
10,10,Delete,RB Tree,Latency,54
10,10,Delete,WAVL Tree,Latency,61
10,10,Traversal,RB Tree,Latency,126320
