Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,1008
10,1,Insert,WAVL Tree,Latency,1062
10,1,Lookup,RB Tree,Latency,1030
10,1,Lookup,WAVL Tree,Latency,1019
10,1,Delete,RB Tree,Latency,1010
10,1,Delete,WAVL Tree,Latency,995
10,2,Insert,RB Tree,Latency,1004
10,2,Insert,WAVL Tree,Latency,1065
10,2,Lookup,RB Tree,Latency,1026
10,2,Lookup,WAVL Tree,Latency,1023
10,2,Delete,RB Tree,Latency,1008
10,2,Delete,WAVL Tree,Latency,994
10,3,Insert,RB Tree,Latency,1004
10,3,Insert,WAVL Tree,Latency,1062
10,3,Lookup,RB Tree,Latency,1026
10,3,Lookup,WAVL Tree,Latency,1014
10,3,Delete,RB Tree,Latency,1009
10,3,Delete,WAVL Tree,Latency,998
10,4,Insert,RB Tree,Latency,1007
10,4,Insert,WAVL Tree,Latency,1060
10,4,Lookup,RB Tree,Latency,1028
10,4,Lookup,WAVL Tree,Latency,1014
10,4,Delete,RB Tree,Latency,1008
10,4,Delete,WAVL Tree,Latency,997
10,5,Insert,RB Tree,Latency,1007
10,5,Insert,WAVL Tree,Latency,1061
10,5,Lookup,RB Tree,Latency,1029
10,5,Lookup,WAVL Tree,Latency,1015
10,5,Delete,RB Tree,Latency,1009
10,5,Delete,WAVL Tree,Latency,994
10,6,Insert,RB Tree,Latency,1004
10,6,Insert,WAVL Tree,Latency,1061
10,6,Lookup,RB Tree,Latency,1027
10,6,Lookup,WAVL Tree,Latency,1014
10,6,Delete,RB Tree,Latency,1010
10,6,Delete,WAVL Tree,Latency,994
10,7,Insert,RB Tree,Latency,1006
10,7,Insert,WAVL Tree,Latency,1061
10,7,Lookup,RB Tree,Latency,1029
10,7,Lookup,WAVL Tree,Latency,1015
10,7,Delete,RB Tree,Latency,1010
10,7,Delete,WAVL Tree,Latency,996
10,8,Insert,RB Tree,Latency,1005
10,8,Insert,WAVL Tree,Latency,1060
10,8,Lookup,RB Tree,Latency,1027
10,8,Lookup,WAVL Tree,Latency,1016
10,8,Delete,RB Tree,Latency,1011
10,8,Delete,WAVL Tree,Latency,993
10,9,Insert,RB Tree,Latency,1007
10,9,Insert,WAVL Tree,Latency,1067
10,9,Lookup,RB Tree,Latency,1026
10,9,Lookup,WAVL Tree,Latency,1021
10,9,Delete,RB Tree,Latency,1009
10,9,Delete,WAVL Tree,Latency,995
10,10,Insert,RB Tree,Latency,1008
10,10,Insert,WAVL Tree,Latency,1061
10,10,Lookup,RB Tree,Latency,1032
10,10,Lookup,WAVL Tree,Latency,1016
10,10,Delete,RB Tree,Latency,1010
10,10,Delete,WAVL Tree,Latency,997
10,11,Insert,RB Tree,Latency,1005
10,11,Insert,WAVL Tree,Latency,1062
10,11,Lookup,RB Tree,Latency,1025
10,11,Lookup,WAVL Tree,Latency,1015
10,11,Delete,RB Tree,Latency,1012
10,11,Delete,WAVL Tree,Latency,994
10,12,Insert,RB Tree,Latency,1003
10,12,Insert,WAVL Tree,Latency,1061
10,12,Lookup,RB Tree,Latency,1023
10,12,Lookup,WAVL Tree,Latency,1016
10,12,Delete,RB Tree,Latency,1006
10,12,Delete,WAVL Tree,Latency,994
10,13,Insert,RB Tree,Latency,1003
10,13,Insert,WAVL Tree,Latency,1060
10,13,Lookup,RB Tree,Latency,1024
10,13,Lookup,WAVL Tree,Latency,1014
10,13,Delete,RB Tree,Latency,1010
10,13,Delete,WAVL Tree,Latency,995
10,14,Insert,RB Tree,Latency,1002
10,14,Insert,WAVL Tree,Latency,1062
10,14,Lookup,RB Tree,Latency,1026
10,14,Lookup,WAVL Tree,Latency,1019
10,14,Delete,RB Tree,Latency,1008
10,14,Delete,WAVL Tree,Latency,993
10,15,Insert,RB Tree,Latency,1009
10,15,Insert,WAVL Tree,Latency,1059
10,15,Lookup,RB Tree,Latency,1032
10,15,Lookup,WAVL Tree,Latency,1016
10,15,Delete,RB Tree,Latency,1009
10,15,Delete,WAVL Tree,Latency,996
10,16,Insert,RB Tree,Latency,1003
10,16,Insert,WAVL Tree,Latency,1058
10,16,Lookup,RB Tree,Latency,1024
10,16,Lookup,WAVL Tree,Latency,1014
10,16,Delete,RB Tree,Latency,1012
10,16,Delete,WAVL Tree,Latency,993
10,17,Insert,RB Tree,Latency,1005
10,17,Insert,WAVL Tree,Latency,1062
10,17,Lookup,RB Tree,Latency,1030
10,17,Lookup,WAVL Tree,Latency,1020
10,17,Delete,RB Tree,Latency,1009
10,17,Delete,WAVL Tree,Latency,995
10,18,Insert,RB Tree,Latency,1005
10,18,Insert,WAVL Tree,Latency,1063
10,18,Lookup,RB Tree,Latency,1029
10,18,Lookup,WAVL Tree,Latency,1016
10,18,Delete,RB Tree,Latency,1008
10,18,Delete,WAVL Tree,Latency,992
10,19,Insert,RB Tree,Latency,1006
10,19,Insert,WAVL Tree,Latency,1060
10,19,Lookup,RB Tree,Latency,1027
10,19,Lookup,WAVL Tree,Latency,1012
10,19,Delete,RB Tree,Latency,1012
10,19,Delete,WAVL Tree,Latency,998
10,20,Insert,RB Tree,Latency,1005
10,20,Insert,WAVL Tree,Latency,1061
10,20,Lookup,RB Tree,Latency,1023
10,20,Lookup,WAVL Tree,Latency,1015
10,20,Delete,RB Tree,Latency,1011
10,20,Delete,WAVL Tree,Latency,995
10,21,Insert,RB Tree,Latency,1013
10,21,Insert,WAVL Tree,Latency,1061
10,21,Lookup,RB Tree,Latency,1034
10,21,Lookup,WAVL Tree,Latency,1013
10,21,Delete,RB Tree,Latency,1006
10,21,Delete,WAVL Tree,Latency,1003
10,22,Insert,RB Tree,Latency,1003
10,22,Insert,WAVL Tree,Latency,1060
10,22,Lookup,RB Tree,Latency,1025
10,22,Lookup,WAVL Tree,Latency,1011
10,22,Delete,RB Tree,Latency,1007
10,22,Delete,WAVL Tree,Latency,997
10,23,Insert,RB Tree,Latency,1005
10,23,Insert,WAVL Tree,Latency,1063
10,23,Lookup,RB Tree,Latency,1028
10,23,Lookup,WAVL Tree,Latency,1023
10,23,Delete,RB Tree,Latency,1010
10,23,Delete,WAVL Tree,Latency,996
10,24,Insert,RB Tree,Latency,1006
10,24,Insert,WAVL Tree,Latency,1060
10,24,Lookup,RB Tree,Latency,1027
10,24,Lookup,WAVL Tree,Latency,1017
10,24,Delete,RB Tree,Latency,1009
10,24,Delete,WAVL Tree,Latency,996
10,25,Insert,RB Tree,Latency,1005
10,25,Insert,WAVL Tree,Latency,1063
10,25,Lookup,RB Tree,Latency,1029
10,25,Lookup,WAVL Tree,Latency,1015
10,25,Delete,RB Tree,Latency,1008
10,25,Delete,WAVL Tree,Latency,998
10,26,Insert,RB Tree,Latency,1004
10,26,Insert,WAVL Tree,Latency,1061
10,26,Lookup,RB Tree,Latency,1025
10,26,Lookup,WAVL Tree,Latency,1018
10,26,Delete,RB Tree,Latency,1010
10,26,Delete,WAVL Tree,Latency,994
10,27,Insert,RB Tree,Latency,1000
10,27,Insert,WAVL Tree,Latency,1059
10,27,Lookup,RB Tree,Latency,1025
10,27,Lookup,WAVL Tree,Latency,1013
10,27,Delete,RB Tree,Latency,1011
10,27,Delete,WAVL Tree,Latency,993
10,28,Insert,RB Tree,Latency,1007
10,28,Insert,WAVL Tree,Latency,1064
10,28,Lookup,RB Tree,Latency,1027
10,28,Lookup,WAVL Tree,Latency,1022
10,28,Delete,RB Tree,Latency,1009
10,28,Delete,WAVL Tree,Latency,995
10,29,Insert,RB Tree,Latency,1005
10,29,Insert,WAVL Tree,Latency,1060
10,29,Lookup,RB Tree,Latency,1027
10,29,Lookup,WAVL Tree,Latency,1015
10,29,Delete,RB Tree,Latency,1009
10,29,Delete,WAVL Tree,Latency,998
10,30,Insert,RB Tree,Latency,1006
10,30,Insert,WAVL Tree,Latency,1061
10,30,Lookup,RB Tree,Latency,1029
10,30,Lookup,WAVL Tree,Latency,1015
10,30,Delete,RB Tree,Latency,1008
10,30,Delete,WAVL Tree,Latency,994
10,31,Insert,RB Tree,Latency,1004
10,31,Insert,WAVL Tree,Latency,1061
10,31,Lookup,RB Tree,Latency,1026
10,31,Lookup,WAVL Tree,Latency,1013
10,31,Delete,RB Tree,Latency,1007
10,31,Delete,WAVL Tree,Latency,998
10,32,Insert,RB Tree,Latency,1005
10,32,Insert,WAVL Tree,Latency,1061
10,32,Lookup,RB Tree,Latency,1027
10,32,Lookup,WAVL Tree,Latency,1014
10,32,Delete,RB Tree,Latency,1005
10,32,Delete,WAVL Tree,Latency,999
10,33,Insert,RB Tree,Latency,1007
10,33,Insert,WAVL Tree,Latency,1060
10,33,Lookup,RB Tree,Latency,1028
10,33,Lookup,WAVL Tree,Latency,1015
10,33,Delete,RB Tree,Latency,1011
10,33,Delete,WAVL Tree,Latency,996
10,34,Insert,RB Tree,Latency,1014
10,34,Insert,WAVL Tree,Latency,1062
10,34,Lookup,RB Tree,Latency,1032
10,34,Lookup,WAVL Tree,Latency,1017
10,34,Delete,RB Tree,Latency,1010
10,34,Delete,WAVL Tree,Latency,994
10,35,Insert,RB Tree,Latency,1007
10,35,Insert,WAVL Tree,Latency,1063
10,35,Lookup,RB Tree,Latency,1029
10,35,Lookup,WAVL Tree,Latency,1014
10,35,Delete,RB Tree,Latency,1009
10,35,Delete,WAVL Tree,Latency,997
10,36,Insert,RB Tree,Latency,1008
10,36,Insert,WAVL Tree,Latency,1062
10,36,Lookup,RB Tree,Latency,1030
10,36,Lookup,WAVL Tree,Latency,1016
10,36,Delete,RB Tree,Latency,1010
10,36,Delete,WAVL Tree,Latency,994
10,37,Insert,RB Tree,Latency,1006
10,37,Insert,WAVL Tree,Latency,1062
10,37,Lookup,RB Tree,Latency,1025
10,37,Lookup,WAVL Tree,Latency,1015
10,37,Delete,RB Tree,Latency,1010
10,37,Delete,WAVL Tree,Latency,993
10,38,Insert,RB Tree,Latency,1005
10,38,Insert,WAVL Tree,Latency,1064
10,38,Lookup,RB Tree,Latency,1028
10,38,Lookup,WAVL Tree,Latency,1019
10,38,Delete,RB Tree,Latency,1011
10,38,Delete,WAVL Tree,Latency,995
10,39,Insert,RB Tree,Latency,1005
10,39,Insert,WAVL Tree,Latency,1062
10,39,Lookup,RB Tree,Latency,1025
10,39,Lookup,WAVL Tree,Latency,1014
10,39,Delete,RB Tree,Latency,1012
10,39,Delete,WAVL Tree,Latency,990
10,40,Insert,RB Tree,Latency,1016
10,40,Insert,WAVL Tree,Latency,1059
10,40,Lookup,RB Tree,Latency,1036
10,40,Lookup,WAVL Tree,Latency,1017
10,40,Delete,RB Tree,Latency,1009
10,40,Delete,WAVL Tree,Latency,993
10,41,Insert,RB Tree,Latency,1004
10,41,Insert,WAVL Tree,Latency,1062
10,41,Lookup,RB Tree,Latency,1029
10,41,Lookup,WAVL Tree,Latency,1013
10,41,Delete,RB Tree,Latency,1008
10,41,Delete,WAVL Tree,Latency,998
10,42,Insert,RB Tree,Latency,1007
10,42,Insert,WAVL Tree,Latency,1061
10,42,Lookup,RB Tree,Latency,1027
10,42,Lookup,WAVL Tree,Latency,1016
10,42,Delete,RB Tree,Latency,1011
10,42,Delete,WAVL Tree,Latency,990
10,43,Insert,RB Tree,Latency,1005
10,43,Insert,WAVL Tree,Latency,1061
10,43,Lookup,RB Tree,Latency,1027
10,43,Lookup,WAVL Tree,Latency,1017
10,43,Delete,RB Tree,Latency,1010
10,43,Delete,WAVL Tree,Latency,994
10,44,Insert,RB Tree,Latency,1006
10,44,Insert,WAVL Tree,Latency,1059
10,44,Lookup,RB Tree,Latency,1027
10,44,Lookup,WAVL Tree,Latency,1017
10,44,Delete,RB Tree,Latency,1010
10,44,Delete,WAVL Tree,Latency,1000
10,45,Insert,RB Tree,Latency,1007
10,45,Insert,WAVL Tree,Latency,1059
10,45,Lookup,RB Tree,Latency,1027
10,45,Lookup,WAVL Tree,Latency,1014
10,45,Delete,RB Tree,Latency,1009
10,45,Delete,WAVL Tree,Latency,993
10,46,Insert,RB Tree,Latency,1004
10,46,Insert,WAVL Tree,Latency,1059
10,46,Lookup,RB Tree,Latency,1028
10,46,Lookup,WAVL Tree,Latency,1015
10,46,Delete,RB Tree,Latency,1008
10,46,Delete,WAVL Tree,Latency,997
10,47,Insert,RB Tree,Latency,1006
10,47,Insert,WAVL Tree,Latency,1060
10,47,Lookup,RB Tree,Latency,1028
10,47,Lookup,WAVL Tree,Latency,1015
10,47,Delete,RB Tree,Latency,1010
10,47,Delete,WAVL Tree,Latency,994
10,48,Insert,RB Tree,Latency,1006
10,48,Insert,WAVL Tree,Latency,1060
10,48,Lookup,RB Tree,Latency,1024
10,48,Lookup,WAVL Tree,Latency,1014
10,48,Delete,RB Tree,Latency,1008
10,48,Delete,WAVL Tree,Latency,1000
10,49,Insert,RB Tree,Latency,1004
10,49,Insert,WAVL Tree,Latency,1060
10,49,Lookup,RB Tree,Latency,1025
10,49,Lookup,WAVL Tree,Latency,1015
10,49,Delete,RB Tree,Latency,1010
10,49,Delete,WAVL Tree,Latency,997
10,50,Insert,RB Tree,Latency,1005
10,50,Insert,WAVL Tree,Latency,1063
10,50,Lookup,RB Tree,Latency,1025
10,50,Lookup,WAVL Tree,Latency,1015
10,50,Delete,RB Tree,Latency,1009
10,50,Delete,WAVL Tree,Latency,997
20,1,Insert,RB Tree,Latency,1003
20,1,Insert,WAVL Tree,Latency,1061
20,1,Lookup,RB Tree,Latency,1027
20,1,Lookup,WAVL Tree,Latency,1016
20,1,Delete,RB Tree,Latency,1010
20,1,Delete,WAVL Tree,Latency,996
20,2,Insert,RB Tree,Latency,1007
20,2,Insert,WAVL Tree,Latency,1063
20,2,Lookup,RB Tree,Latency,1026
20,2,Lookup,WAVL Tree,Latency,1015
20,2,Delete,RB Tree,Latency,1010
20,2,Delete,WAVL Tree,Latency,997
20,3,Insert,RB Tree,Latency,1008
20,3,Insert,WAVL Tree,Latency,1060
20,3,Lookup,RB Tree,Latency,1027
20,3,Lookup,WAVL Tree,Latency,1014
20,3,Delete,RB Tree,Latency,1011
20,3,Delete,WAVL Tree,Latency,995
20,4,Insert,RB Tree,Latency,1006
20,4,Insert,WAVL Tree,Latency,1061
20,4,Lookup,RB Tree,Latency,1027
20,4,Lookup,WAVL Tree,Latency,1014
20,4,Delete,RB Tree,Latency,1010
20,4,Delete,WAVL Tree,Latency,997
20,5,Insert,RB Tree,Latency,1008
20,5,Insert,WAVL Tree,Latency,1061
20,5,Lookup,RB Tree,Latency,1028
20,5,Lookup,WAVL Tree,Latency,1015
20,5,Delete,RB Tree,Latency,1010
20,5,Delete,WAVL Tree,Latency,997
20,6,Insert,RB Tree,Latency,1003
20,6,Insert,WAVL Tree,Latency,1073
20,6,Lookup,RB Tree,Latency,1024
20,6,Lookup,WAVL Tree,Latency,1031
20,6,Delete,RB Tree,Latency,1009
20,6,Delete,WAVL Tree,Latency,998
20,7,Insert,RB Tree,Latency,1012
20,7,Insert,WAVL Tree,Latency,1063
20,7,Lookup,RB Tree,Latency,1029
20,7,Lookup,WAVL Tree,Latency,1020
20,7,Delete,RB Tree,Latency,1010
20,7,Delete,WAVL Tree,Latency,994
20,8,Insert,RB Tree,Latency,1010
20,8,Insert,WAVL Tree,Latency,1061
20,8,Lookup,RB Tree,Latency,1028
20,8,Lookup,WAVL Tree,Latency,1014
20,8,Delete,RB Tree,Latency,1010
20,8,Delete,WAVL Tree,Latency,998
20,9,Insert,RB Tree,Latency,1007
20,9,Insert,WAVL Tree,Latency,1062
20,9,Lookup,RB Tree,Latency,1027
20,9,Lookup,WAVL Tree,Latency,1014
20,9,Delete,RB Tree,Latency,1011
20,9,Delete,WAVL Tree,Latency,997
20,10,Insert,RB Tree,Latency,1004
20,10,Insert,WAVL Tree,Latency,1061
20,10,Lookup,RB Tree,Latency,1025
20,10,Lookup,WAVL Tree,Latency,1014
20,10,Delete,RB Tree,Latency,1009
20,10,Delete,WAVL Tree,Latency,999
20,11,Insert,RB Tree,Latency,1006
20,11,Insert,WAVL Tree,Latency,1064
20,11,Lookup,RB Tree,Latency,1027
20,11,Lookup,WAVL Tree,Latency,1018
20,11,Delete,RB Tree,Latency,1010
20,11,Delete,WAVL Tree,Latency,993
20,12,Insert,RB Tree,Latency,1005
20,12,Insert,WAVL Tree,Latency,1062
20,12,Lookup,RB Tree,Latency,1026
20,12,Lookup,WAVL Tree,Latency,1016
20,12,Delete,RB Tree,Latency,1009
20,12,Delete,WAVL Tree,Latency,998
20,13,Insert,RB Tree,Latency,1007
20,13,Insert,WAVL Tree,Latency,1063
20,13,Lookup,RB Tree,Latency,1027
20,13,Lookup,WAVL Tree,Latency,1017
20,13,Delete,RB Tree,Latency,1010
20,13,Delete,WAVL Tree,Latency,993
20,14,Insert,RB Tree,Latency,1020
20,14,Insert,WAVL Tree,Latency,1063
20,14,Lookup,RB Tree,Latency,1038
20,14,Lookup,WAVL Tree,Latency,1015
20,14,Delete,RB Tree,Latency,1009
20,14,Delete,WAVL Tree,Latency,996
20,15,Insert,RB Tree,Latency,1004
20,15,Insert,WAVL Tree,Latency,1061
20,15,Lookup,RB Tree,Latency,1024
20,15,Lookup,WAVL Tree,Latency,1013
20,15,Delete,RB Tree,Latency,1009
20,15,Delete,WAVL Tree,Latency,997
20,16,Insert,RB Tree,Latency,1007
20,16,Insert,WAVL Tree,Latency,1060
20,16,Lookup,RB Tree,Latency,1028
20,16,Lookup,WAVL Tree,Latency,1017
20,16,Delete,RB Tree,Latency,1010
20,16,Delete,WAVL Tree,Latency,996
20,17,Insert,RB Tree,Latency,1010
20,17,Insert,WAVL Tree,Latency,1065
20,17,Lookup,RB Tree,Latency,1028
20,17,Lookup,WAVL Tree,Latency,1017
20,17,Delete,RB Tree,Latency,1012
20,17,Delete,WAVL Tree,Latency,993
20,18,Insert,RB Tree,Latency,1015
20,18,Insert,WAVL Tree,Latency,1061
20,18,Lookup,RB Tree,Latency,1035
20,18,Lookup,WAVL Tree,Latency,1015
20,18,Delete,RB Tree,Latency,1011
20,18,Delete,WAVL Tree,Latency,994
20,19,Insert,RB Tree,Latency,1010
20,19,Insert,WAVL Tree,Latency,1061
20,19,Lookup,RB Tree,Latency,1030
20,19,Lookup,WAVL Tree,Latency,1017
20,19,Delete,RB Tree,Latency,1009
20,19,Delete,WAVL Tree,Latency,1001
20,20,Insert,RB Tree,Latency,1006
20,20,Insert,WAVL Tree,Latency,1061
20,20,Lookup,RB Tree,Latency,1027
20,20,Lookup,WAVL Tree,Latency,1017
20,20,Delete,RB Tree,Latency,1011
20,20,Delete,WAVL Tree,Latency,993
20,21,Insert,RB Tree,Latency,1003
20,21,Insert,WAVL Tree,Latency,1060
20,21,Lookup,RB Tree,Latency,1024
20,21,Lookup,WAVL Tree,Latency,1018
20,21,Delete,RB Tree,Latency,1010
20,21,Delete,WAVL Tree,Latency,998
20,22,Insert,RB Tree,Latency,1005
20,22,Insert,WAVL Tree,Latency,1067
20,22,Lookup,RB Tree,Latency,1027
20,22,Lookup,WAVL Tree,Latency,1024
20,22,Delete,RB Tree,Latency,1010
20,22,Delete,WAVL Tree,Latency,996
20,23,Insert,RB Tree,Latency,1013
20,23,Insert,WAVL Tree,Latency,1063
20,23,Lookup,RB Tree,Latency,1030
20,23,Lookup,WAVL Tree,Latency,1015
20,23,Delete,RB Tree,Latency,1010
20,23,Delete,WAVL Tree,Latency,996
20,24,Insert,RB Tree,Latency,1007
20,24,Insert,WAVL Tree,Latency,1071
20,24,Lookup,RB Tree,Latency,1026
20,24,Lookup,WAVL Tree,Latency,1029
20,24,Delete,RB Tree,Latency,1009
20,24,Delete,WAVL Tree,Latency,997
20,25,Insert,RB Tree,Latency,1004
20,25,Insert,WAVL Tree,Latency,1060
20,25,Lookup,RB Tree,Latency,1024
20,25,Lookup,WAVL Tree,Latency,1013
20,25,Delete,RB Tree,Latency,1009
20,25,Delete,WAVL Tree,Latency,996
20,26,Insert,RB Tree,Latency,1005
20,26,Insert,WAVL Tree,Latency,1057
20,26,Lookup,RB Tree,Latency,1028
20,26,Lookup,WAVL Tree,Latency,1015
20,26,Delete,RB Tree,Latency,1010
20,26,Delete,WAVL Tree,Latency,994
20,27,Insert,RB Tree,Latency,1005
20,27,Insert,WAVL Tree,Latency,1061
20,27,Lookup,RB Tree,Latency,1025
20,27,Lookup,WAVL Tree,Latency,1013
20,27,Delete,RB Tree,Latency,1009
20,27,Delete,WAVL Tree,Latency,998
20,28,Insert,RB Tree,Latency,1007
20,28,Insert,WAVL Tree,Latency,1061
20,28,Lookup,RB Tree,Latency,1026
20,28,Lookup,WAVL Tree,Latency,1013
20,28,Delete,RB Tree,Latency,1010
20,28,Delete,WAVL Tree,Latency,998
20,29,Insert,RB Tree,Latency,1008
20,29,Insert,WAVL Tree,Latency,1068
