Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,962
10,1,Insert,WAVL Tree,Latency,992
10,1,Lookup,RB Tree,Latency,969
10,1,Lookup,WAVL Tree,Latency,985
10,1,Delete,RB Tree,Latency,1009
10,1,Delete,WAVL Tree,Latency,1010
10,1,Traversal,RB Tree,Latency,135355
10,1,Traversal,WAVL Tree,Latency,125577
10,2,Insert,RB Tree,Latency,984
10,2,Insert,WAVL Tree,Latency,1024
10,2,Lookup,RB Tree,Latency,974
10,2,Lookup,WAVL Tree,Latency,980
10,2,Delete,RB Tree,Latency,1049
10,2,Delete,WAVL Tree,Latency,1032
10,2,Traversal,RB Tree,Latency,135775
10,2,Traversal,WAVL Tree,Latency,128790
10,3,Insert,RB Tree,Latency,989
10,3,Insert,WAVL Tree,Latency,1017
10,3,Lookup,RB Tree,Latency,967
10,3,Lookup,WAVL Tree,Latency,986
10,3,Delete,RB Tree,Latency,1028
10,3,Delete,WAVL Tree,Latency,1016
10,3,Traversal,RB Tree,Latency,139197
10,3,Traversal,WAVL Tree,Latency,145552
10,4,Insert,RB Tree,Latency,989
10,4,Insert,WAVL Tree,Latency,1018
10,4,Lookup,RB Tree,Latency,995
10,4,Lookup,WAVL Tree,Latency,985
10,4,Delete,RB Tree,Latency,1027
10,4,Delete,WAVL Tree,Latency,1028
10,4,Traversal,RB Tree,Latency,139546
10,4,Traversal,WAVL Tree,Latency,129908
10,5,Insert,RB Tree,Latency,984
10,5,Insert,WAVL Tree,Latency,1021
10,5,Lookup,RB Tree,Latency,964
10,5,Lookup,WAVL Tree,Latency,989
10,5,Delete,RB Tree,Latency,1022
10,5,Delete,WAVL Tree,Latency,1036
10,5,Traversal,RB Tree,Latency,138708
10,5,Traversal,WAVL Tree,Latency,129488
10,6,Insert,RB Tree,Latency,986
10,6,Insert,WAVL Tree,Latency,1023
10,6,Lookup,RB Tree,Latency,974
10,6,Lookup,WAVL Tree,Latency,973
10,6,Delete,RB Tree,Latency,1047
10,6,Delete,WAVL Tree,Latency,1037
10,6,Traversal,RB Tree,Latency,143527
10,6,Traversal,WAVL Tree,Latency,131933
10,7,Insert,RB Tree,Latency,995
10,7,Insert,WAVL Tree,Latency,1017
10,7,Lookup,RB Tree,Latency,979
10,7,Lookup,WAVL Tree,Latency,990
10,7,Delete,RB Tree,Latency,1016
10,7,Delete,WAVL Tree,Latency,1041
10,7,Traversal,RB Tree,Latency,140244
10,7,Traversal,WAVL Tree,Latency,129768
10,8,Insert,RB Tree,Latency,990
10,8,Insert,WAVL Tree,Latency,1026
10,8,Lookup,RB Tree,Latency,987
10,8,Lookup,WAVL Tree,Latency,970
10,8,Delete,RB Tree,Latency,1036
10,8,Delete,WAVL Tree,Latency,1027
10,8,Traversal,RB Tree,Latency,140803
10,8,Traversal,WAVL Tree,Latency,129838
10,9,Insert,RB Tree,Latency,985
10,9,Insert,WAVL Tree,Latency,1020
10,9,Lookup,RB Tree,Latency,986
10,9,Lookup,WAVL Tree,Latency,967
10,9,Delete,RB Tree,Latency,1051
10,9,Delete,WAVL Tree,Latency,1037
10,9,Traversal,RB Tree,Latency,140524
10,9,Traversal,WAVL Tree,Latency,129977
10,10,Insert,RB Tree,Latency,982
10,10,Insert,WAVL Tree,Latency,1023
10,10,Lookup,RB Tree,Latency,966
10,10,Lookup,WAVL Tree,Latency,987
10,10,Delete,RB Tree,Latency,1051
10,10,Delete,WAVL Tree,Latency,1059
10,10,Traversal,RB Tree,Latency,140943
10,10,Traversal,WAVL Tree,Latency,132003
10,11,Insert,RB Tree,Latency,978
10,11,Insert,WAVL Tree,Latency,1001
10,11,Lookup,RB Tree,Latency,996
10,11,Lookup,WAVL Tree,Latency,981
10,11,Delete,RB Tree,Latency,1025
10,11,Delete,WAVL Tree,Latency,1036
10,11,Traversal,RB Tree,Latency,140873
10,11,Traversal,WAVL Tree,Latency,130675
10,12,Insert,RB Tree,Latency,982
10,12,Insert,WAVL Tree,Latency,1018
10,12,Lookup,RB Tree,Latency,980
10,12,Lookup,WAVL Tree,Latency,978
10,12,Delete,RB Tree,Latency,1042
10,12,Delete,WAVL Tree,Latency,1039
10,12,Traversal,RB Tree,Latency,136193
10,12,Traversal,WAVL Tree,Latency,145273
10,13,Insert,RB Tree,Latency,984
10,13,Insert,WAVL Tree,Latency,1024
10,13,Lookup,RB Tree,Latency,969
10,13,Lookup,WAVL Tree,Latency,979
10,13,Delete,RB Tree,Latency,1022
10,13,Delete,WAVL Tree,Latency,1044
10,13,Traversal,RB Tree,Latency,141641
10,13,Traversal,WAVL Tree,Latency,131654
10,14,Insert,RB Tree,Latency,988
10,14,Insert,WAVL Tree,Latency,1018
10,14,Lookup,RB Tree,Latency,964
10,14,Lookup,WAVL Tree,Latency,978
10,14,Delete,RB Tree,Latency,1024
10,14,Delete,WAVL Tree,Latency,1037
10,14,Traversal,RB Tree,Latency,139895
10,14,Traversal,WAVL Tree,Latency,131234
10,15,Insert,RB Tree,Latency,997
10,15,Insert,WAVL Tree,Latency,1021
10,15,Lookup,RB Tree,Latency,1004
10,15,Lookup,WAVL Tree,Latency,969
10,15,Delete,RB Tree,Latency,1034
10,15,Delete,WAVL Tree,Latency,1026
10,15,Traversal,RB Tree,Latency,139896
10,15,Traversal,WAVL Tree,Latency,128302
10,16,Insert,RB Tree,Latency,989
10,16,Insert,WAVL Tree,Latency,1018
10,16,Lookup,RB Tree,Latency,972
10,16,Lookup,WAVL Tree,Latency,1004
10,16,Delete,RB Tree,Latency,1027
10,16,Delete,WAVL Tree,Latency,1027
10,16,Traversal,RB Tree,Latency,140314
10,16,Traversal,WAVL Tree,Latency,128860
10,17,Insert,RB Tree,Latency,988
10,17,Insert,WAVL Tree,Latency,1015
10,17,Lookup,RB Tree,Latency,980
10,17,Lookup,WAVL Tree,Latency,976
10,17,Delete,RB Tree,Latency,997
10,17,Delete,WAVL Tree,Latency,1036
10,17,Traversal,RB Tree,Latency,143667
10,17,Traversal,WAVL Tree,Latency,131933
10,18,Insert,RB Tree,Latency,991
10,18,Insert,WAVL Tree,Latency,1017
10,18,Lookup,RB Tree,Latency,966
10,18,Lookup,WAVL Tree,Latency,1000
10,18,Delete,RB Tree,Latency,1036
10,18,Delete,WAVL Tree,Latency,1044
10,18,Traversal,RB Tree,Latency,139406
10,18,Traversal,WAVL Tree,Latency,143038
10,19,Insert,RB Tree,Latency,984
10,19,Insert,WAVL Tree,Latency,1017
10,19,Lookup,RB Tree,Latency,963
10,19,Lookup,WAVL Tree,Latency,986
10,19,Delete,RB Tree,Latency,1027
10,19,Delete,WAVL Tree,Latency,1046
10,19,Traversal,RB Tree,Latency,141641
10,19,Traversal,WAVL Tree,Latency,133400
10,20,Insert,RB Tree,Latency,981
10,20,Insert,WAVL Tree,Latency,1019
