Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,979
10,1,Insert,WAVL Tree,Latency,1005
10,1,Lookup,RB Tree,Latency,992
10,1,Lookup,WAVL Tree,Latency,987
10,1,Delete,RB Tree,Latency,1024
10,1,Delete,WAVL Tree,Latency,1025
10,1,Traversal,RB Tree,Latency,135914
10,1,Traversal,WAVL Tree,Latency,126904
10,2,Insert,RB Tree,Latency,984
10,2,Insert,WAVL Tree,Latency,1027
10,2,Lookup,RB Tree,Latency,975
10,2,Lookup,WAVL Tree,Latency,979
10,2,Delete,RB Tree,Latency,1027
10,2,Delete,WAVL Tree,Latency,1023
10,2,Traversal,RB Tree,Latency,137310
10,2,Traversal,WAVL Tree,Latency,130745
10,3,Insert,RB Tree,Latency,986
10,3,Insert,WAVL Tree,Latency,1023
10,3,Lookup,RB Tree,Latency,963
10,3,Lookup,WAVL Tree,Latency,979
10,3,Delete,RB Tree,Latency,1051
10,3,Delete,WAVL Tree,Latency,1050
10,3,Traversal,RB Tree,Latency,143946
10,3,Traversal,WAVL Tree,Latency,132281
10,4,Insert,RB Tree,Latency,982
10,4,Insert,WAVL Tree,Latency,1015
10,4,Lookup,RB Tree,Latency,995
10,4,Lookup,WAVL Tree,Latency,993
10,4,Delete,RB Tree,Latency,999
10,4,Delete,WAVL Tree,Latency,1028
10,4,Traversal,RB Tree,Latency,136473
10,4,Traversal,WAVL Tree,Latency,129070
10,5,Insert,RB Tree,Latency,990
10,5,Insert,WAVL Tree,Latency,1023
10,5,Lookup,RB Tree,Latency,974
10,5,Lookup,WAVL Tree,Latency,1008
10,5,Delete,RB Tree,Latency,1040
10,5,Delete,WAVL Tree,Latency,1036
10,5,Traversal,RB Tree,Latency,147438
10,5,Traversal,WAVL Tree,Latency,130257
10,6,Insert,RB Tree,Latency,989
10,6,Insert,WAVL Tree,Latency,1022
10,6,Lookup,RB Tree,Latency,979
10,6,Lookup,WAVL Tree,Latency,968
10,6,Delete,RB Tree,Latency,1027
10,6,Delete,WAVL Tree,Latency,1052
10,6,Traversal,RB Tree,Latency,154981
10,6,Traversal,WAVL Tree,Latency,130117
