Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,1014
10,1,Insert,WAVL Tree,Latency,1053
10,1,Lookup,RB Tree,Latency,1062
10,1,Lookup,WAVL Tree,Latency,1101
10,1,Delete,RB Tree,Latency,988
10,1,Delete,WAVL Tree,Latency,992
10,1,Traversal,RB Tree,Latency,102125654
10,1,Traversal,WAVL Tree,Latency,80487101
10,2,Insert,RB Tree,Latency,1009
10,2,Insert,WAVL Tree,Latency,1050
10,2,Lookup,RB Tree,Latency,1010
10,2,Lookup,WAVL Tree,Latency,1038
10,2,Delete,RB Tree,Latency,1007
10,2,Delete,WAVL Tree,Latency,1011
10,2,Traversal,RB Tree,Latency,82454277
10,2,Traversal,WAVL Tree,Latency,81618407
10,3,Insert,RB Tree,Latency,1010
10,3,Insert,WAVL Tree,Latency,1049
10,3,Lookup,RB Tree,Latency,1011
10,3,Lookup,WAVL Tree,Latency,1038
10,3,Delete,RB Tree,Latency,1008
10,3,Delete,WAVL Tree,Latency,1010
10,3,Traversal,RB Tree,Latency,81752996
10,3,Traversal,WAVL Tree,Latency,79612405
10,4,Insert,RB Tree,Latency,1008
10,4,Insert,WAVL Tree,Latency,1048
10,4,Lookup,RB Tree,Latency,1015
10,4,Lookup,WAVL Tree,Latency,1037
10,4,Delete,RB Tree,Latency,1010
10,4,Delete,WAVL Tree,Latency,1012
10,4,Traversal,RB Tree,Latency,78654243
10,4,Traversal,WAVL Tree,Latency,78601443
10,5,Insert,RB Tree,Latency,1022
10,5,Insert,WAVL Tree,Latency,1063
10,5,Lookup,RB Tree,Latency,1006
10,5,Lookup,WAVL Tree,Latency,1037
10,5,Delete,RB Tree,Latency,1008
10,5,Delete,WAVL Tree,Latency,1011
10,5,Traversal,RB Tree,Latency,79841912
10,5,Traversal,WAVL Tree,Latency,80741759
10,6,Insert,RB Tree,Latency,1008
10,6,Insert,WAVL Tree,Latency,1047
10,6,Lookup,RB Tree,Latency,1009
10,6,Lookup,WAVL Tree,Latency,1035
10,6,Delete,RB Tree,Latency,1007
10,6,Delete,WAVL Tree,Latency,1011
10,6,Traversal,RB Tree,Latency,75218436
10,6,Traversal,WAVL Tree,Latency,75019037
10,7,Insert,RB Tree,Latency,1004
10,7,Insert,WAVL Tree,Latency,1048
10,7,Lookup,RB Tree,Latency,1009
10,7,Lookup,WAVL Tree,Latency,1037
10,7,Delete,RB Tree,Latency,1010
10,7,Delete,WAVL Tree,Latency,1013
10,7,Traversal,RB Tree,Latency,76943959
10,7,Traversal,WAVL Tree,Latency,76856447
10,8,Insert,RB Tree,Latency,1007
10,8,Insert,WAVL Tree,Latency,1048
10,8,Lookup,RB Tree,Latency,1012
10,8,Lookup,WAVL Tree,Latency,1038
10,8,Delete,RB Tree,Latency,1010
10,8,Delete,WAVL Tree,Latency,1011
10,8,Traversal,RB Tree,Latency,77839687
10,8,Traversal,WAVL Tree,Latency,78183869
10,9,Insert,RB Tree,Latency,1006
10,9,Insert,WAVL Tree,Latency,1047
10,9,Lookup,RB Tree,Latency,1008
10,9,Lookup,WAVL Tree,Latency,1035
10,9,Delete,RB Tree,Latency,1007
10,9,Delete,WAVL Tree,Latency,1009
10,9,Traversal,RB Tree,Latency,78452345
10,9,Traversal,WAVL Tree,Latency,77852053
10,10,Insert,RB Tree,Latency,1012
10,10,Insert,WAVL Tree,Latency,1051
10,10,Lookup,RB Tree,Latency,1007
10,10,Lookup,WAVL Tree,Latency,1033
10,10,Delete,RB Tree,Latency,1008
10,10,Delete,WAVL Tree,Latency,1014
10,10,Traversal,RB Tree,Latency,78994184
10,10,Traversal,WAVL Tree,Latency,78155938
10,11,Insert,RB Tree,Latency,1009
10,11,Insert,WAVL Tree,Latency,1049
10,11,Lookup,RB Tree,Latency,1009
10,11,Lookup,WAVL Tree,Latency,1038
10,11,Delete,RB Tree,Latency,999
10,11,Delete,WAVL Tree,Latency,1005
10,11,Traversal,RB Tree,Latency,79011088
10,11,Traversal,WAVL Tree,Latency,78462688
10,12,Insert,RB Tree,Latency,1008
10,12,Insert,WAVL Tree,Latency,1048
10,12,Lookup,RB Tree,Latency,1008
10,12,Lookup,WAVL Tree,Latency,1034
10,12,Delete,RB Tree,Latency,1008
10,12,Delete,WAVL Tree,Latency,1010
10,12,Traversal,RB Tree,Latency,79304498
10,12,Traversal,WAVL Tree,Latency,79732421
10,13,Insert,RB Tree,Latency,1009
10,13,Insert,WAVL Tree,Latency,1048
10,13,Lookup,RB Tree,Latency,1007
10,13,Lookup,WAVL Tree,Latency,1032
10,13,Delete,RB Tree,Latency,1007
10,13,Delete,WAVL Tree,Latency,1012
10,13,Traversal,RB Tree,Latency,79799472
10,13,Traversal,WAVL Tree,Latency,79319867
10,14,Insert,RB Tree,Latency,1008
10,14,Insert,WAVL Tree,Latency,1054
10,14,Lookup,RB Tree,Latency,1006
10,14,Lookup,WAVL Tree,Latency,1041
10,14,Delete,RB Tree,Latency,1007
10,14,Delete,WAVL Tree,Latency,1015
10,14,Traversal,RB Tree,Latency,78872949
10,14,Traversal,WAVL Tree,Latency,78779920
10,15,Insert,RB Tree,Latency,1011
10,15,Insert,WAVL Tree,Latency,1051
10,15,Lookup,RB Tree,Latency,1017
10,15,Lookup,WAVL Tree,Latency,1043
10,15,Delete,RB Tree,Latency,1011
10,15,Delete,WAVL Tree,Latency,1016
10,15,Traversal,RB Tree,Latency,80810933
10,15,Traversal,WAVL Tree,Latency,80619425
10,16,Insert,RB Tree,Latency,1007
10,16,Insert,WAVL Tree,Latency,1048
10,16,Lookup,RB Tree,Latency,1009
10,16,Lookup,WAVL Tree,Latency,1078
10,16,Delete,RB Tree,Latency,1005
10,16,Delete,WAVL Tree,Latency,1010
10,16,Traversal,RB Tree,Latency,82352281
10,16,Traversal,WAVL Tree,Latency,83181726
10,17,Insert,RB Tree,Latency,1009
10,17,Insert,WAVL Tree,Latency,1051
10,17,Lookup,RB Tree,Latency,1009
10,17,Lookup,WAVL Tree,Latency,1036
10,17,Delete,RB Tree,Latency,1007
10,17,Delete,WAVL Tree,Latency,1012
10,17,Traversal,RB Tree,Latency,80528915
10,17,Traversal,WAVL Tree,Latency,80901383
10,18,Insert,RB Tree,Latency,1012
10,18,Insert,WAVL Tree,Latency,1045
10,18,Lookup,RB Tree,Latency,1017
10,18,Lookup,WAVL Tree,Latency,1031
10,18,Delete,RB Tree,Latency,1009
10,18,Delete,WAVL Tree,Latency,1013
10,18,Traversal,RB Tree,Latency,77714279
10,18,Traversal,WAVL Tree,Latency,79092683
10,19,Insert,RB Tree,Latency,1012
10,19,Insert,WAVL Tree,Latency,1050
10,19,Lookup,RB Tree,Latency,1013
10,19,Lookup,WAVL Tree,Latency,1041
10,19,Delete,RB Tree,Latency,1008
10,19,Delete,WAVL Tree,Latency,1010
10,19,Traversal,RB Tree,Latency,77827775
10,19,Traversal,WAVL Tree,Latency,78527593
10,20,Insert,RB Tree,Latency,1011
10,20,Insert,WAVL Tree,Latency,1050
10,20,Lookup,RB Tree,Latency,1012
10,20,Lookup,WAVL Tree,Latency,1038
10,20,Delete,RB Tree,Latency,1009
10,20,Delete,WAVL Tree,Latency,1011
10,20,Traversal,RB Tree,Latency,79261497
10,20,Traversal,WAVL Tree,Latency,78635502
10,21,Insert,RB Tree,Latency,1010
10,21,Insert,WAVL Tree,Latency,1051
10,21,Lookup,RB Tree,Latency,1008
10,21,Lookup,WAVL Tree,Latency,1037
10,21,Delete,RB Tree,Latency,1005
10,21,Delete,WAVL Tree,Latency,1010
10,21,Traversal,RB Tree,Latency,80326174
10,21,Traversal,WAVL Tree,Latency,79616299
10,22,Insert,RB Tree,Latency,1006
10,22,Insert,WAVL Tree,Latency,1047
10,22,Lookup,RB Tree,Latency,1008
10,22,Lookup,WAVL Tree,Latency,1037
10,22,Delete,RB Tree,Latency,1004
10,22,Delete,WAVL Tree,Latency,1009
10,22,Traversal,RB Tree,Latency,79353625
10,22,Traversal,WAVL Tree,Latency,76998407
10,23,Insert,RB Tree,Latency,1006
10,23,Insert,WAVL Tree,Latency,1048
10,23,Lookup,RB Tree,Latency,1011
10,23,Lookup,WAVL Tree,Latency,1040
10,23,Delete,RB Tree,Latency,1008
10,23,Delete,WAVL Tree,Latency,1008
10,23,Traversal,RB Tree,Latency,79915437
10,23,Traversal,WAVL Tree,Latency,80148430
10,24,Insert,RB Tree,Latency,1017
10,24,Insert,WAVL Tree,Latency,1056
10,24,Lookup,RB Tree,Latency,1007
10,24,Lookup,WAVL Tree,Latency,1037
10,24,Delete,RB Tree,Latency,1007
10,24,Delete,WAVL Tree,Latency,1006
10,24,Traversal,RB Tree,Latency,79471384
10,24,Traversal,WAVL Tree,Latency,79741113
10,25,Insert,RB Tree,Latency,1011
10,25,Insert,WAVL Tree,Latency,1051
10,25,Lookup,RB Tree,Latency,1010
10,25,Lookup,WAVL Tree,Latency,1039
10,25,Delete,RB Tree,Latency,1008
10,25,Delete,WAVL Tree,Latency,1010
10,25,Traversal,RB Tree,Latency,81689154
10,25,Traversal,WAVL Tree,Latency,84680634
10,26,Insert,RB Tree,Latency,1040
10,26,Insert,WAVL Tree,Latency,1052
10,26,Lookup,RB Tree,Latency,1032
10,26,Lookup,WAVL Tree,Latency,1037
10,26,Delete,RB Tree,Latency,1009
10,26,Delete,WAVL Tree,Latency,1013
10,26,Traversal,RB Tree,Latency,79147251
10,26,Traversal,WAVL Tree,Latency,79021884
10,27,Insert,RB Tree,Latency,1007
10,27,Insert,WAVL Tree,Latency,1046
10,27,Lookup,RB Tree,Latency,1006
10,27,Lookup,WAVL Tree,Latency,1029
10,27,Delete,RB Tree,Latency,1008
10,27,Delete,WAVL Tree,Latency,1014
10,27,Traversal,RB Tree,Latency,77545632
10,27,Traversal,WAVL Tree,Latency,78007569
10,28,Insert,RB Tree,Latency,1009
10,28,Insert,WAVL Tree,Latency,1049
10,28,Lookup,RB Tree,Latency,1009
10,28,Lookup,WAVL Tree,Latency,1039
10,28,Delete,RB Tree,Latency,1008
10,28,Delete,WAVL Tree,Latency,1007
10,28,Traversal,RB Tree,Latency,78077413
10,28,Traversal,WAVL Tree,Latency,77860413
10,29,Insert,RB Tree,Latency,1009
10,29,Insert,WAVL Tree,Latency,1048
10,29,Lookup,RB Tree,Latency,1015
10,29,Lookup,WAVL Tree,Latency,1035
10,29,Delete,RB Tree,Latency,1009
10,29,Delete,WAVL Tree,Latency,1014
10,29,Traversal,RB Tree,Latency,77079789
10,29,Traversal,WAVL Tree,Latency,77375012
10,30,Insert,RB Tree,Latency,1007
10,30,Insert,WAVL Tree,Latency,1047
10,30,Lookup,RB Tree,Latency,1011
10,30,Lookup,WAVL Tree,Latency,1036
10,30,Delete,RB Tree,Latency,1010
10,30,Delete,WAVL Tree,Latency,1012
10,30,Traversal,RB Tree,Latency,79542357
10,30,Traversal,WAVL Tree,Latency,79322703
10,31,Insert,RB Tree,Latency,1007
10,31,Insert,WAVL Tree,Latency,1047
10,31,Lookup,RB Tree,Latency,1009
10,31,Lookup,WAVL Tree,Latency,1037
10,31,Delete,RB Tree,Latency,1007
10,31,Delete,WAVL Tree,Latency,1009
10,31,Traversal,RB Tree,Latency,77034955
10,31,Traversal,WAVL Tree,Latency,76345124
10,32,Insert,RB Tree,Latency,1006
10,32,Insert,WAVL Tree,Latency,1047
10,32,Lookup,RB Tree,Latency,1008
10,32,Lookup,WAVL Tree,Latency,1035
10,32,Delete,RB Tree,Latency,1004
10,32,Delete,WAVL Tree,Latency,1009
10,32,Traversal,RB Tree,Latency,78504297
10,32,Traversal,WAVL Tree,Latency,77756217
10,33,Insert,RB Tree,Latency,1018
10,33,Insert,WAVL Tree,Latency,1058
10,33,Lookup,RB Tree,Latency,1009
10,33,Lookup,WAVL Tree,Latency,1037
10,33,Delete,RB Tree,Latency,1008
10,33,Delete,WAVL Tree,Latency,1014
10,33,Traversal,RB Tree,Latency,79816704
10,33,Traversal,WAVL Tree,Latency,79712500
10,34,Insert,RB Tree,Latency,1013
10,34,Insert,WAVL Tree,Latency,1061
10,34,Lookup,RB Tree,Latency,1014
10,34,Lookup,WAVL Tree,Latency,1049
10,34,Delete,RB Tree,Latency,1008
10,34,Delete,WAVL Tree,Latency,1014
10,34,Traversal,RB Tree,Latency,80289887
10,34,Traversal,WAVL Tree,Latency,78751124
10,35,Insert,RB Tree,Latency,1007
10,35,Insert,WAVL Tree,Latency,1048
10,35,Lookup,RB Tree,Latency,1007
10,35,Lookup,WAVL Tree,Latency,1034
10,35,Delete,RB Tree,Latency,1010
10,35,Delete,WAVL Tree,Latency,1013
10,35,Traversal,RB Tree,Latency,79405617
10,35,Traversal,WAVL Tree,Latency,79081899
10,36,Insert,RB Tree,Latency,1009
10,36,Insert,WAVL Tree,Latency,1050
10,36,Lookup,RB Tree,Latency,1011
10,36,Lookup,WAVL Tree,Latency,1036
10,36,Delete,RB Tree,Latency,1009
10,36,Delete,WAVL Tree,Latency,1013
10,36,Traversal,RB Tree,Latency,77933136
10,36,Traversal,WAVL Tree,Latency,80454649
10,37,Insert,RB Tree,Latency,1013
10,37,Insert,WAVL Tree,Latency,1061
10,37,Lookup,RB Tree,Latency,1013
10,37,Lookup,WAVL Tree,Latency,1061
10,37,Delete,RB Tree,Latency,1006
10,37,Delete,WAVL Tree,Latency,1012
10,37,Traversal,RB Tree,Latency,81211252
10,37,Traversal,WAVL Tree,Latency,81486500
10,38,Insert,RB Tree,Latency,1011
10,38,Insert,WAVL Tree,Latency,1051
10,38,Lookup,RB Tree,Latency,1008
10,38,Lookup,WAVL Tree,Latency,1035
10,38,Delete,RB Tree,Latency,1006
10,38,Delete,WAVL Tree,Latency,1009
10,38,Traversal,RB Tree,Latency,79314689
10,38,Traversal,WAVL Tree,Latency,78670464
10,39,Insert,RB Tree,Latency,1008
10,39,Insert,WAVL Tree,Latency,1048
10,39,Lookup,RB Tree,Latency,1016
10,39,Lookup,WAVL Tree,Latency,1043
10,39,Delete,RB Tree,Latency,1009
10,39,Delete,WAVL Tree,Latency,1011
10,39,Traversal,RB Tree,Latency,79865746
10,39,Traversal,WAVL Tree,Latency,78703572
10,40,Insert,RB Tree,Latency,1011
10,40,Insert,WAVL Tree,Latency,1047
10,40,Lookup,RB Tree,Latency,1013
10,40,Lookup,WAVL Tree,Latency,1033
10,40,Delete,RB Tree,Latency,1008
10,40,Delete,WAVL Tree,Latency,1013
10,40,Traversal,RB Tree,Latency,78595388
10,40,Traversal,WAVL Tree,Latency,79631567
10,41,Insert,RB Tree,Latency,1009
10,41,Insert,WAVL Tree,Latency,1051
10,41,Lookup,RB Tree,Latency,1008
10,41,Lookup,WAVL Tree,Latency,1053
10,41,Delete,RB Tree,Latency,1004
10,41,Delete,WAVL Tree,Latency,1008
10,41,Traversal,RB Tree,Latency,79048107
10,41,Traversal,WAVL Tree,Latency,78292275
10,42,Insert,RB Tree,Latency,1007
10,42,Insert,WAVL Tree,Latency,1049
10,42,Lookup,RB Tree,Latency,1009
10,42,Lookup,WAVL Tree,Latency,1037
10,42,Delete,RB Tree,Latency,1005
10,42,Delete,WAVL Tree,Latency,1010
10,42,Traversal,RB Tree,Latency,77476869
10,42,Traversal,WAVL Tree,Latency,77692751
10,43,Insert,RB Tree,Latency,1010
10,43,Insert,WAVL Tree,Latency,1051
10,43,Lookup,RB Tree,Latency,1012
10,43,Lookup,WAVL Tree,Latency,1037
10,43,Delete,RB Tree,Latency,1010
10,43,Delete,WAVL Tree,Latency,1013
10,43,Traversal,RB Tree,Latency,80430777
10,43,Traversal,WAVL Tree,Latency,80111599
10,44,Insert,RB Tree,Latency,1008
10,44,Insert,WAVL Tree,Latency,1050
10,44,Lookup,RB Tree,Latency,1012
10,44,Lookup,WAVL Tree,Latency,1040
10,44,Delete,RB Tree,Latency,1008
10,44,Delete,WAVL Tree,Latency,1011
10,44,Traversal,RB Tree,Latency,79702325
10,44,Traversal,WAVL Tree,Latency,78954525
10,45,Insert,RB Tree,Latency,1010
10,45,Insert,WAVL Tree,Latency,1051
10,45,Lookup,RB Tree,Latency,1007
10,45,Lookup,WAVL Tree,Latency,1034
10,45,Delete,RB Tree,Latency,1008
10,45,Delete,WAVL Tree,Latency,1013
10,45,Traversal,RB Tree,Latency,78200720
10,45,Traversal,WAVL Tree,Latency,78162237
10,46,Insert,RB Tree,Latency,1011
10,46,Insert,WAVL Tree,Latency,1049
10,46,Lookup,RB Tree,Latency,1009
10,46,Lookup,WAVL Tree,Latency,1038
10,46,Delete,RB Tree,Latency,1007
10,46,Delete,WAVL Tree,Latency,1005
10,46,Traversal,RB Tree,Latency,80887342
10,46,Traversal,WAVL Tree,Latency,80160913
10,47,Insert,RB Tree,Latency,1013
10,47,Insert,WAVL Tree,Latency,1051
