Ratio,Run,Phase,Tree,Metric,Value_ns
10,1,Insert,RB Tree,Latency,442
10,1,Insert,WAVL Tree,Latency,457
10,1,Lookup,RB Tree,Latency,465
10,1,Lookup,WAVL Tree,Latency,540
10,1,Delete,RB Tree,Latency,163
10,1,Delete,WAVL Tree,Latency,198
10,2,Insert,RB Tree,Latency,476
10,2,Insert,WAVL Tree,Latency,487
10,2,Lookup,RB Tree,Latency,740
10,2,Lookup,WAVL Tree,Latency,810
10,2,Delete,RB Tree,Latency,194
10,2,Delete,WAVL Tree,Latency,246
10,3,Insert,RB Tree,Latency,570
10,3,Insert,WAVL Tree,Latency,567
10,3,Lookup,RB Tree,Latency,590
10,3,Lookup,WAVL Tree,Latency,667
10,3,Delete,RB Tree,Latency,176
10,3,Delete,WAVL Tree,Latency,217
10,4,Insert,RB Tree,Latency,594
10,4,Insert,WAVL Tree,Latency,589
10,4,Lookup,RB Tree,Latency,645
10,4,Lookup,WAVL Tree,Latency,671
10,4,Delete,RB Tree,Latency,198
10,4,Delete,WAVL Tree,Latency,213
10,5,Insert,RB Tree,Latency,576
10,5,Insert,WAVL Tree,Latency,578
10,5,Lookup,RB Tree,Latency,582
10,5,Lookup,WAVL Tree,Latency,646
10,5,Delete,RB Tree,Latency,180
10,5,Delete,WAVL Tree,Latency,223
10,6,Insert,RB Tree,Latency,590
10,6,Insert,WAVL Tree,Latency,586
10,6,Lookup,RB Tree,Latency,593
10,6,Lookup,WAVL Tree,Latency,648
10,6,Delete,RB Tree,Latency,194
10,6,Delete,WAVL Tree,Latency,207
10,7,Insert,RB Tree,Latency,573
10,7,Insert,WAVL Tree,Latency,566
10,7,Lookup,RB Tree,Latency,587
10,7,Lookup,WAVL Tree,Latency,651
10,7,Delete,RB Tree,Latency,182
10,7,Delete,WAVL Tree,Latency,217
10,8,Insert,RB Tree,Latency,572
10,8,Insert,WAVL Tree,Latency,570
10,8,Lookup,RB Tree,Latency,586
10,8,Lookup,WAVL Tree,Latency,643
10,8,Delete,RB Tree,Latency,183
10,8,Delete,WAVL Tree,Latency,210
10,9,Insert,RB Tree,Latency,577
10,9,Insert,WAVL Tree,Latency,574
10,9,Lookup,RB Tree,Latency,635
10,9,Lookup,WAVL Tree,Latency,644
10,9,Delete,RB Tree,Latency,169
10,9,Delete,WAVL Tree,Latency,219
10,10,Insert,RB Tree,Latency,582
10,10,Insert,WAVL Tree,Latency,565
10,10,Lookup,RB Tree,Latency,609
10,10,Lookup,WAVL Tree,Latency,649
10,10,Delete,RB Tree,Latency,179
10,10,Delete,WAVL Tree,Latency,213
10,11,Insert,RB Tree,Latency,600
10,11,Insert,WAVL Tree,Latency,595
10,11,Lookup,RB Tree,Latency,605
10,11,Lookup,WAVL Tree,Latency,657
10,11,Delete,RB Tree,Latency,187
10,11,Delete,WAVL Tree,Latency,226
10,12,Insert,RB Tree,Latency,588
10,12,Insert,WAVL Tree,Latency,579
10,12,Lookup,RB Tree,Latency,615
10,12,Lookup,WAVL Tree,Latency,643
10,12,Delete,RB Tree,Latency,187
