Ratio,Run,Tree,Metric,Value
10,1,RB Tree,L1 Misses,144446
10,1,RB Tree,Branch Misses,305303
10,1,WAVL Tree,L1 Misses,144058
10,1,WAVL Tree,Branch Misses,324764
10,2,RB Tree,L1 Misses,143818
10,2,RB Tree,Branch Misses,306854
10,2,WAVL Tree,L1 Misses,146791
10,2,WAVL Tree,Branch Misses,329677
10,3,RB Tree,L1 Misses,141876
10,3,RB Tree,Branch Misses,302640
10,3,WAVL Tree,L1 Misses,144377
10,3,WAVL Tree,Branch Misses,325111
10,4,RB Tree,L1 Misses,143080
10,4,RB Tree,Branch Misses,306016
10,4,WAVL Tree,L1 Misses,144872
10,4,WAVL Tree,Branch Misses,325593
10,5,RB Tree,L1 Misses,143351
10,5,RB Tree,Branch Misses,306897
10,5,WAVL Tree,L1 Misses,145023
10,5,WAVL Tree,Branch Misses,325027
10,6,RB Tree,L1 Misses,142296
10,6,RB Tree,Branch Misses,302859
10,6,WAVL Tree,L1 Misses,145624
10,6,WAVL Tree,Branch Misses,329180
10,7,RB Tree,L1 Misses,141281
10,7,RB Tree,Branch Misses,302811
10,7,WAVL Tree,L1 Misses,145276
10,7,WAVL Tree,Branch Misses,325265
10,8,RB Tree,L1 Misses,143897
10,8,RB Tree,Branch Misses,305155
10,8,WAVL Tree,L1 Misses,144249
10,8,WAVL Tree,Branch Misses,325822
10,9,RB Tree,L1 Misses,143871
10,9,RB Tree,Branch Misses,306928
10,9,WAVL Tree,L1 Misses,145393
10,9,WAVL Tree,Branch Misses,324706
10,10,RB Tree,L1 Misses,141522
10,10,RB Tree,Branch Misses,302230
10,10,WAVL Tree,L1 Misses,145749
10,10,WAVL Tree,Branch Misses,327293
10,11,RB Tree,L1 Misses,142073
10,11,RB Tree,Branch Misses,302086
10,11,WAVL Tree,L1 Misses,146043
10,11,WAVL Tree,Branch Misses,329819
10,12,RB Tree,L1 Misses,141842
10,12,RB Tree,Branch Misses,302415
10,12,WAVL Tree,L1 Misses,146855
10,12,WAVL Tree,Branch Misses,324815
10,13,RB Tree,L1 Misses,142286
10,13,RB Tree,Branch Misses,306378
10,13,WAVL Tree,L1 Misses,145620
10,13,WAVL Tree,Branch Misses,324478
10,14,RB Tree,L1 Misses,143151
10,14,RB Tree,Branch Misses,302376
10,14,WAVL Tree,L1 Misses,145210
10,14,WAVL Tree,Branch Misses,327368
10,15,RB Tree,L1 Misses,142048
10,15,RB Tree,Branch Misses,302817
10,15,WAVL Tree,L1 Misses,145235
10,15,WAVL Tree,Branch Misses,329555
10,16,RB Tree,L1 Misses,141915
10,16,RB Tree,Branch Misses,302863
10,16,WAVL Tree,L1 Misses,144087
10,16,WAVL Tree,Branch Misses,324590
10,17,RB Tree,L1 Misses,142300
10,17,RB Tree,Branch Misses,305801
10,17,WAVL Tree,L1 Misses,149300
10,17,WAVL Tree,Branch Misses,325484
10,18,RB Tree,L1 Misses,141298
10,18,RB Tree,Branch Misses,303063
10,18,WAVL Tree,L1 Misses,145548
10,18,WAVL Tree,Branch Misses,327140
10,19,RB Tree,L1 Misses,141491
10,19,RB Tree,Branch Misses,302705
10,19,WAVL Tree,L1 Misses,145504
10,19,WAVL Tree,Branch Misses,329471
10,20,RB Tree,L1 Misses,142017
10,20,RB Tree,Branch Misses,302989
10,20,WAVL Tree,L1 Misses,144975
10,20,WAVL Tree,Branch Misses,324899
10,21,RB Tree,L1 Misses,142225
10,21,RB Tree,Branch Misses,306350
10,21,WAVL Tree,L1 Misses,145271
10,21,WAVL Tree,Branch Misses,325115
10,22,RB Tree,L1 Misses,153777
10,22,RB Tree,Branch Misses,306268
10,22,WAVL Tree,L1 Misses,144042
10,22,WAVL Tree,Branch Misses,324757
10,23,RB Tree,L1 Misses,142976
10,23,RB Tree,Branch Misses,303142
10,23,WAVL Tree,L1 Misses,174101
10,23,WAVL Tree,Branch Misses,327954
10,24,RB Tree,L1 Misses,142257
10,24,RB Tree,Branch Misses,302480
10,24,WAVL Tree,L1 Misses,145931
10,24,WAVL Tree,Branch Misses,325006
10,25,RB Tree,L1 Misses,142169
10,25,RB Tree,Branch Misses,305129
10,25,WAVL Tree,L1 Misses,145258
10,25,WAVL Tree,Branch Misses,325584
10,26,RB Tree,L1 Misses,143375
10,26,RB Tree,Branch Misses,306755
10,26,WAVL Tree,L1 Misses,144395
10,26,WAVL Tree,Branch Misses,325106
10,27,RB Tree,L1 Misses,141483
10,27,RB Tree,Branch Misses,302850
10,27,WAVL Tree,L1 Misses,145963
10,27,WAVL Tree,Branch Misses,329024
10,28,RB Tree,L1 Misses,142373
10,28,RB Tree,Branch Misses,302599
10,28,WAVL Tree,L1 Misses,146718
10,28,WAVL Tree,Branch Misses,329570
10,29,RB Tree,L1 Misses,143577
10,29,RB Tree,Branch Misses,302798
10,29,WAVL Tree,L1 Misses,145223
10,29,WAVL Tree,Branch Misses,325630
10,30,RB Tree,L1 Misses,145661
10,30,RB Tree,Branch Misses,306861
10,30,WAVL Tree,L1 Misses,145299
10,30,WAVL Tree,Branch Misses,325086
10,31,RB Tree,L1 Misses,145969
10,31,RB Tree,Branch Misses,302415
10,31,WAVL Tree,L1 Misses,146995
10,31,WAVL Tree,Branch Misses,328015
10,32,RB Tree,L1 Misses,142934
10,32,RB Tree,Branch Misses,302980
10,32,WAVL Tree,L1 Misses,145982
10,32,WAVL Tree,Branch Misses,328949
10,33,RB Tree,L1 Misses,142085
10,33,RB Tree,Branch Misses,302287
10,33,WAVL Tree,L1 Misses,145507
10,33,WAVL Tree,Branch Misses,324892
10,34,RB Tree,L1 Misses,143144
10,34,RB Tree,Branch Misses,306689
10,34,WAVL Tree,L1 Misses,156945
10,34,WAVL Tree,Branch Misses,325365
10,35,RB Tree,L1 Misses,142071
10,35,RB Tree,Branch Misses,302244
10,35,WAVL Tree,L1 Misses,146183
10,35,WAVL Tree,Branch Misses,327309
10,36,RB Tree,L1 Misses,141933
10,36,RB Tree,Branch Misses,302458
10,36,WAVL Tree,L1 Misses,146566
10,36,WAVL Tree,Branch Misses,329336
10,37,RB Tree,L1 Misses,142489
10,37,RB Tree,Branch Misses,302239
10,37,WAVL Tree,L1 Misses,143641
10,37,WAVL Tree,Branch Misses,324656
10,38,RB Tree,L1 Misses,142704
10,38,RB Tree,Branch Misses,302889
10,38,WAVL Tree,L1 Misses,145447
10,38,WAVL Tree,Branch Misses,325147
10,39,RB Tree,L1 Misses,144408
10,39,RB Tree,Branch Misses,302649
10,39,WAVL Tree,L1 Misses,145278
10,39,WAVL Tree,Branch Misses,324666
10,40,RB Tree,L1 Misses,141456
10,40,RB Tree,Branch Misses,302479
10,40,WAVL Tree,L1 Misses,144374
10,40,WAVL Tree,Branch Misses,324639
10,41,RB Tree,L1 Misses,143394
10,41,RB Tree,Branch Misses,304490
10,41,WAVL Tree,L1 Misses,144806
10,41,WAVL Tree,Branch Misses,326485
10,42,RB Tree,L1 Misses,143736
10,42,RB Tree,Branch Misses,306600
10,42,WAVL Tree,L1 Misses,144368
10,42,WAVL Tree,Branch Misses,325282
10,43,RB Tree,L1 Misses,142611
10,43,RB Tree,Branch Misses,302489
10,43,WAVL Tree,L1 Misses,147219
10,43,WAVL Tree,Branch Misses,328192
10,44,RB Tree,L1 Misses,143646
10,44,RB Tree,Branch Misses,302791
10,44,WAVL Tree,L1 Misses,143965
10,44,WAVL Tree,Branch Misses,324914
10,45,RB Tree,L1 Misses,143150
10,45,RB Tree,Branch Misses,306858
10,45,WAVL Tree,L1 Misses,145728
10,45,WAVL Tree,Branch Misses,327786
10,46,RB Tree,L1 Misses,141937
10,46,RB Tree,Branch Misses,302551
10,46,WAVL Tree,L1 Misses,145203
10,46,WAVL Tree,Branch Misses,325674
10,47,RB Tree,L1 Misses,142450
10,47,RB Tree,Branch Misses,302475
10,47,WAVL Tree,L1 Misses,147399
10,47,WAVL Tree,Branch Misses,329019
10,48,RB Tree,L1 Misses,142669
10,48,RB Tree,Branch Misses,302684
10,48,WAVL Tree,L1 Misses,148364
10,48,WAVL Tree,Branch Misses,329571
10,49,RB Tree,L1 Misses,142740
10,49,RB Tree,Branch Misses,302210
10,49,WAVL Tree,L1 Misses,144185
10,49,WAVL Tree,Branch Misses,325612
