Ratio,Run,Tree,Metric,Value
10,1,RB Tree,L1 Misses,157604
10,1,RB Tree,Branch Misses,317408
10,1,WAVL Tree,L1 Misses,160504
10,1,WAVL Tree,Branch Misses,341697
10,2,RB Tree,L1 Misses,155891
10,2,RB Tree,Branch Misses,318059
10,2,WAVL Tree,L1 Misses,159596
10,2,WAVL Tree,Branch Misses,340125
10,3,RB Tree,L1 Misses,153957
10,3,RB Tree,Branch Misses,317257
10,3,WAVL Tree,L1 Misses,160545
10,3,WAVL Tree,Branch Misses,341201
10,4,RB Tree,L1 Misses,155571
10,4,RB Tree,Branch Misses,316940
10,4,WAVL Tree,L1 Misses,155451
10,4,WAVL Tree,Branch Misses,340051
10,5,RB Tree,L1 Misses,156445
10,5,RB Tree,Branch Misses,318195
10,5,WAVL Tree,L1 Misses,160000
10,5,WAVL Tree,Branch Misses,342030
10,6,RB Tree,L1 Misses,154914
10,6,RB Tree,Branch Misses,313897
10,6,WAVL Tree,L1 Misses,161369
10,6,WAVL Tree,Branch Misses,342117
10,7,RB Tree,L1 Misses,154048
10,7,RB Tree,Branch Misses,317886
10,7,WAVL Tree,L1 Misses,159187
10,7,WAVL Tree,Branch Misses,343101
10,8,RB Tree,L1 Misses,155407
10,8,RB Tree,Branch Misses,315422
10,8,WAVL Tree,L1 Misses,155701
10,8,WAVL Tree,Branch Misses,341586
10,9,RB Tree,L1 Misses,155764
10,9,RB Tree,Branch Misses,319119
10,9,WAVL Tree,L1 Misses,157346
10,9,WAVL Tree,Branch Misses,339603
10,10,RB Tree,L1 Misses,153908
10,10,RB Tree,Branch Misses,316647
10,10,WAVL Tree,L1 Misses,158272
10,10,WAVL Tree,Branch Misses,341520
10,11,RB Tree,L1 Misses,156221
10,11,RB Tree,Branch Misses,319107
10,11,WAVL Tree,L1 Misses,160256
10,11,WAVL Tree,Branch Misses,340861
10,12,RB Tree,L1 Misses,156161
10,12,RB Tree,Branch Misses,319559
10,12,WAVL Tree,L1 Misses,157574
10,12,WAVL Tree,Branch Misses,340807
10,13,RB Tree,L1 Misses,155052
10,13,RB Tree,Branch Misses,316117
10,13,WAVL Tree,L1 Misses,158205
10,13,WAVL Tree,Branch Misses,337498
10,14,RB Tree,L1 Misses,159943
10,14,RB Tree,Branch Misses,317548
10,14,WAVL Tree,L1 Misses,157467
10,14,WAVL Tree,Branch Misses,342176
10,15,RB Tree,L1 Misses,156015
10,15,RB Tree,Branch Misses,318809
10,15,WAVL Tree,L1 Misses,158228
10,15,WAVL Tree,Branch Misses,341122
10,16,RB Tree,L1 Misses,156458
10,16,RB Tree,Branch Misses,317933
10,16,WAVL Tree,L1 Misses,158999
10,16,WAVL Tree,Branch Misses,339464
10,17,RB Tree,L1 Misses,153802
10,17,RB Tree,Branch Misses,312843
10,17,WAVL Tree,L1 Misses,157454
10,17,WAVL Tree,Branch Misses,340878
10,18,RB Tree,L1 Misses,160135
10,18,RB Tree,Branch Misses,319429
10,18,WAVL Tree,L1 Misses,158591
10,18,WAVL Tree,Branch Misses,340458
10,19,RB Tree,L1 Misses,156407
10,19,RB Tree,Branch Misses,316432
10,19,WAVL Tree,L1 Misses,157602
10,19,WAVL Tree,Branch Misses,341571
10,20,RB Tree,L1 Misses,155304
10,20,RB Tree,Branch Misses,318636
10,20,WAVL Tree,L1 Misses,164376
10,20,WAVL Tree,Branch Misses,340485
10,21,RB Tree,L1 Misses,155965
10,21,RB Tree,Branch Misses,318649
10,21,WAVL Tree,L1 Misses,158498
10,21,WAVL Tree,Branch Misses,341214
10,22,RB Tree,L1 Misses,158628
10,22,RB Tree,Branch Misses,321017
