Mode,Ratio,Run,Tree,Metric,Value
seq,10,1,RB Tree,L1 Misses,2645972
seq,10,1,RB Tree,LLC Misses,
seq,10,1,RB Tree,Branch Misses,18338717
seq,10,1,WAVL Tree,L1 Misses,2611576
seq,10,1,WAVL Tree,Branch Misses,21472245
seq,10,2,RB Tree,L1 Misses,2696138
seq,10,2,RB Tree,LLC Misses,
seq,10,2,RB Tree,Branch Misses,18566954
seq,10,2,WAVL Tree,L1 Misses,2672689
seq,10,2,WAVL Tree,Branch Misses,21463735
seq,10,3,RB Tree,L1 Misses,2731914
seq,10,3,RB Tree,LLC Misses,
seq,10,3,RB Tree,Branch Misses,18288178
seq,10,3,WAVL Tree,L1 Misses,2654271
seq,10,3,WAVL Tree,Branch Misses,21389675
seq,10,4,RB Tree,L1 Misses,2875734
seq,10,4,RB Tree,LLC Misses,
seq,10,4,RB Tree,Branch Misses,18401329
seq,10,4,WAVL Tree,L1 Misses,2708950
seq,10,4,WAVL Tree,Branch Misses,21387020
seq,10,5,RB Tree,L1 Misses,2722210
seq,10,5,RB Tree,LLC Misses,
seq,10,5,RB Tree,Branch Misses,18406644
seq,10,5,WAVL Tree,L1 Misses,2692412
seq,10,5,WAVL Tree,Branch Misses,21386486
seq,10,6,RB Tree,L1 Misses,2799874
seq,10,6,RB Tree,LLC Misses,
seq,10,6,RB Tree,Branch Misses,18408276
seq,10,6,WAVL Tree,L1 Misses,2933300
seq,10,6,WAVL Tree,Branch Misses,21382421
seq,10,7,RB Tree,L1 Misses,2799856
seq,10,7,RB Tree,LLC Misses,
seq,10,7,RB Tree,Branch Misses,18394040
seq,10,7,WAVL Tree,L1 Misses,2660047
seq,10,7,WAVL Tree,Branch Misses,21395788
seq,10,8,RB Tree,L1 Misses,2800106
seq,10,8,RB Tree,LLC Misses,
seq,10,8,RB Tree,Branch Misses,18311505
seq,10,8,WAVL Tree,L1 Misses,2661753
seq,10,8,WAVL Tree,Branch Misses,21374625
seq,10,9,RB Tree,L1 Misses,2794667
seq,10,9,RB Tree,LLC Misses,
seq,10,9,RB Tree,Branch Misses,18298162
seq,10,9,WAVL Tree,L1 Misses,2673451
seq,10,9,WAVL Tree,Branch Misses,21376225
seq,10,10,RB Tree,L1 Misses,2901706
seq,10,10,RB Tree,LLC Misses,
seq,10,10,RB Tree,Branch Misses,18406019
seq,10,10,WAVL Tree,L1 Misses,2698179
seq,10,10,WAVL Tree,Branch Misses,21381917
seq,10,11,RB Tree,L1 Misses,2835286
seq,10,11,RB Tree,LLC Misses,
seq,10,11,RB Tree,Branch Misses,18436122
seq,10,11,WAVL Tree,L1 Misses,2680500
seq,10,11,WAVL Tree,Branch Misses,21390632
seq,10,12,RB Tree,L1 Misses,2831096
seq,10,12,RB Tree,LLC Misses,
seq,10,12,RB Tree,Branch Misses,18296837
seq,10,12,WAVL Tree,L1 Misses,2734708
seq,10,12,WAVL Tree,Branch Misses,21400253
seq,10,13,RB Tree,L1 Misses,2879618
seq,10,13,RB Tree,LLC Misses,
seq,10,13,RB Tree,Branch Misses,18396894
seq,10,13,WAVL Tree,L1 Misses,2687121
seq,10,13,WAVL Tree,Branch Misses,21383385
seq,10,14,RB Tree,L1 Misses,2804088
seq,10,14,RB Tree,LLC Misses,
seq,10,14,RB Tree,Branch Misses,18407194
seq,10,14,WAVL Tree,L1 Misses,2673020
seq,10,14,WAVL Tree,Branch Misses,21372746
seq,10,15,RB Tree,L1 Misses,2806868
seq,10,15,RB Tree,LLC Misses,
seq,10,15,RB Tree,Branch Misses,18322786
seq,10,15,WAVL Tree,L1 Misses,2690563
seq,10,15,WAVL Tree,Branch Misses,21390016
seq,10,16,RB Tree,L1 Misses,2785858
seq,10,16,RB Tree,LLC Misses,
seq,10,16,RB Tree,Branch Misses,18396839
seq,10,16,WAVL Tree,L1 Misses,2695371
seq,10,16,WAVL Tree,Branch Misses,21379586
seq,10,17,RB Tree,L1 Misses,2770250
seq,10,17,RB Tree,LLC Misses,
seq,10,17,RB Tree,Branch Misses,18408286
seq,10,17,WAVL Tree,L1 Misses,2679582
seq,10,17,WAVL Tree,Branch Misses,21383127
seq,10,18,RB Tree,L1 Misses,2769149
seq,10,18,RB Tree,LLC Misses,
seq,10,18,RB Tree,Branch Misses,18411792
seq,10,18,WAVL Tree,L1 Misses,2692833
seq,10,18,WAVL Tree,Branch Misses,21382678
seq,10,19,RB Tree,L1 Misses,2767315
seq,10,19,RB Tree,LLC Misses,
seq,10,19,RB Tree,Branch Misses,18405447
seq,10,19,WAVL Tree,L1 Misses,2698978
seq,10,19,WAVL Tree,Branch Misses,21383778
seq,10,20,RB Tree,L1 Misses,2807335
seq,10,20,RB Tree,LLC Misses,
seq,10,20,RB Tree,Branch Misses,18289597
seq,10,20,WAVL Tree,L1 Misses,2680502
seq,10,20,WAVL Tree,Branch Misses,21375635
seq,20,1,RB Tree,L1 Misses,2785000
seq,20,1,RB Tree,LLC Misses,
seq,20,1,RB Tree,Branch Misses,19495153
seq,20,1,WAVL Tree,L1 Misses,2651932
seq,20,1,WAVL Tree,Branch Misses,22741839
seq,20,2,RB Tree,L1 Misses,2780555
seq,20,2,RB Tree,LLC Misses,
seq,20,2,RB Tree,Branch Misses,19695458
seq,20,2,WAVL Tree,L1 Misses,2651535
seq,20,2,WAVL Tree,Branch Misses,22731545
seq,20,3,RB Tree,L1 Misses,2781757
seq,20,3,RB Tree,LLC Misses,
seq,20,3,RB Tree,Branch Misses,19685672
seq,20,3,WAVL Tree,L1 Misses,2656303
seq,20,3,WAVL Tree,Branch Misses,22770944
seq,20,4,RB Tree,L1 Misses,2795941
seq,20,4,RB Tree,LLC Misses,
seq,20,4,RB Tree,Branch Misses,19693688
seq,20,4,WAVL Tree,L1 Misses,2699657
seq,20,4,WAVL Tree,Branch Misses,22746148
seq,20,5,RB Tree,L1 Misses,2774590
seq,20,5,RB Tree,LLC Misses,
seq,20,5,RB Tree,Branch Misses,19666925
seq,20,5,WAVL Tree,L1 Misses,2691621
seq,20,5,WAVL Tree,Branch Misses,22742785
seq,20,6,RB Tree,L1 Misses,2788939
seq,20,6,RB Tree,LLC Misses,
seq,20,6,RB Tree,Branch Misses,19663397
seq,20,6,WAVL Tree,L1 Misses,2675102
seq,20,6,WAVL Tree,Branch Misses,22742929
seq,20,7,RB Tree,L1 Misses,2774222
seq,20,7,RB Tree,LLC Misses,
seq,20,7,RB Tree,Branch Misses,19480658
seq,20,7,WAVL Tree,L1 Misses,2646493
seq,20,7,WAVL Tree,Branch Misses,22727247
seq,20,8,RB Tree,L1 Misses,2806141
seq,20,8,RB Tree,LLC Misses,
seq,20,8,RB Tree,Branch Misses,19568634
seq,20,8,WAVL Tree,L1 Misses,2690238
seq,20,8,WAVL Tree,Branch Misses,22750016
seq,20,9,RB Tree,L1 Misses,2789772
seq,20,9,RB Tree,LLC Misses,
seq,20,9,RB Tree,Branch Misses,19486676
seq,20,9,WAVL Tree,L1 Misses,2832287
seq,20,9,WAVL Tree,Branch Misses,22660896
seq,20,10,RB Tree,L1 Misses,2889449
seq,20,10,RB Tree,LLC Misses,
seq,20,10,RB Tree,Branch Misses,19530189
seq,20,10,WAVL Tree,L1 Misses,2702654
seq,20,10,WAVL Tree,Branch Misses,22660022
seq,20,11,RB Tree,L1 Misses,2749316
seq,20,11,RB Tree,LLC Misses,
seq,20,11,RB Tree,Branch Misses,19520432
seq,20,11,WAVL Tree,L1 Misses,2668025
seq,20,11,WAVL Tree,Branch Misses,22673131
seq,20,12,RB Tree,L1 Misses,2747003
seq,20,12,RB Tree,LLC Misses,
seq,20,12,RB Tree,Branch Misses,19532418
seq,20,12,WAVL Tree,L1 Misses,2677761
seq,20,12,WAVL Tree,Branch Misses,22659807
seq,20,13,RB Tree,L1 Misses,2815027
seq,20,13,RB Tree,LLC Misses,
seq,20,13,RB Tree,Branch Misses,19522731
seq,20,13,WAVL Tree,L1 Misses,2660368
seq,20,13,WAVL Tree,Branch Misses,22666599
seq,20,14,RB Tree,L1 Misses,2765824
seq,20,14,RB Tree,LLC Misses,
seq,20,14,RB Tree,Branch Misses,19535066
seq,20,14,WAVL Tree,L1 Misses,2676869
seq,20,14,WAVL Tree,Branch Misses,22661999
seq,20,15,RB Tree,L1 Misses,2763880
seq,20,15,RB Tree,LLC Misses,
seq,20,15,RB Tree,Branch Misses,19422345
seq,20,15,WAVL Tree,L1 Misses,2712751
seq,20,15,WAVL Tree,Branch Misses,22663632
seq,20,16,RB Tree,L1 Misses,2813550
seq,20,16,RB Tree,LLC Misses,
seq,20,16,RB Tree,Branch Misses,19547179
seq,20,16,WAVL Tree,L1 Misses,2649571
seq,20,16,WAVL Tree,Branch Misses,22656738
seq,20,17,RB Tree,L1 Misses,2754103
seq,20,17,RB Tree,LLC Misses,
