Mode,Ratio,Run,Tree,Metric,Value
seq,10,1,RB Tree,L1 Misses,3515623
seq,10,1,RB Tree,LLC Misses,
seq,10,1,RB Tree,Branch Misses,18818644
seq,10,1,WAVL Tree,L1 Misses,3880982
seq,10,1,WAVL Tree,Branch Misses,21883274
seq,10,2,RB Tree,L1 Misses,3852637
seq,10,2,RB Tree,LLC Misses,
seq,10,2,RB Tree,Branch Misses,18833166
seq,10,2,WAVL Tree,L1 Misses,3461592
seq,10,2,WAVL Tree,Branch Misses,21879015
seq,10,3,RB Tree,L1 Misses,3538084
seq,10,3,RB Tree,LLC Misses,
seq,10,3,RB Tree,Branch Misses,18802885
seq,10,3,WAVL Tree,L1 Misses,3438672
seq,10,3,WAVL Tree,Branch Misses,21867805
seq,10,4,RB Tree,L1 Misses,3395412
seq,10,4,RB Tree,LLC Misses,
seq,10,4,RB Tree,Branch Misses,18794469
seq,10,4,WAVL Tree,L1 Misses,3417600
seq,10,4,WAVL Tree,Branch Misses,21864814
seq,10,5,RB Tree,L1 Misses,3554323
seq,10,5,RB Tree,LLC Misses,
seq,10,5,RB Tree,Branch Misses,18827140
seq,10,5,WAVL Tree,L1 Misses,3459107
seq,10,5,WAVL Tree,Branch Misses,21867083
seq,10,6,RB Tree,L1 Misses,3493503
seq,10,6,RB Tree,LLC Misses,
seq,10,6,RB Tree,Branch Misses,18809318
seq,10,6,WAVL Tree,L1 Misses,3630157
seq,10,6,WAVL Tree,Branch Misses,21870906
seq,10,7,RB Tree,L1 Misses,3546623
seq,10,7,RB Tree,LLC Misses,
seq,10,7,RB Tree,Branch Misses,18816227
seq,10,7,WAVL Tree,L1 Misses,3494260
seq,10,7,WAVL Tree,Branch Misses,21862191
seq,10,8,RB Tree,L1 Misses,3619820
seq,10,8,RB Tree,LLC Misses,
seq,10,8,RB Tree,Branch Misses,18824832
seq,10,8,WAVL Tree,L1 Misses,3482316
seq,10,8,WAVL Tree,Branch Misses,21879342
seq,10,9,RB Tree,L1 Misses,3653318
seq,10,9,RB Tree,LLC Misses,
seq,10,9,RB Tree,Branch Misses,18818471
seq,10,9,WAVL Tree,L1 Misses,3488053
seq,10,9,WAVL Tree,Branch Misses,21881920
seq,10,10,RB Tree,L1 Misses,3682214
seq,10,10,RB Tree,LLC Misses,
seq,10,10,RB Tree,Branch Misses,18807312
seq,10,10,WAVL Tree,L1 Misses,3540520
seq,10,10,WAVL Tree,Branch Misses,21886767
seq,10,11,RB Tree,L1 Misses,3800717
seq,10,11,RB Tree,LLC Misses,
seq,10,11,RB Tree,Branch Misses,18832271
seq,10,11,WAVL Tree,L1 Misses,3499520
seq,10,11,WAVL Tree,Branch Misses,21893192
seq,10,12,RB Tree,L1 Misses,3583649
seq,10,12,RB Tree,LLC Misses,
seq,10,12,RB Tree,Branch Misses,18805511
seq,10,12,WAVL Tree,L1 Misses,3467709
seq,10,12,WAVL Tree,Branch Misses,21888205
seq,10,13,RB Tree,L1 Misses,3749512
seq,10,13,RB Tree,LLC Misses,
seq,10,13,RB Tree,Branch Misses,18805248
seq,10,13,WAVL Tree,L1 Misses,3504684
seq,10,13,WAVL Tree,Branch Misses,21885885
seq,10,14,RB Tree,L1 Misses,4273252
seq,10,14,RB Tree,LLC Misses,
seq,10,14,RB Tree,Branch Misses,18822291
seq,10,14,WAVL Tree,L1 Misses,3396731
seq,10,14,WAVL Tree,Branch Misses,21870047
seq,10,15,RB Tree,L1 Misses,3641139
seq,10,15,RB Tree,LLC Misses,
seq,10,15,RB Tree,Branch Misses,18811600
seq,10,15,WAVL Tree,L1 Misses,3495386
seq,10,15,WAVL Tree,Branch Misses,21884723
seq,10,16,RB Tree,L1 Misses,3654801
seq,10,16,RB Tree,LLC Misses,
seq,10,16,RB Tree,Branch Misses,18812792
seq,10,16,WAVL Tree,L1 Misses,3482170
seq,10,16,WAVL Tree,Branch Misses,21874054
seq,10,17,RB Tree,L1 Misses,3555251
seq,10,17,RB Tree,LLC Misses,
seq,10,17,RB Tree,Branch Misses,18832767
seq,10,17,WAVL Tree,L1 Misses,3560330
seq,10,17,WAVL Tree,Branch Misses,21868707
seq,10,18,RB Tree,L1 Misses,3623382
seq,10,18,RB Tree,LLC Misses,
seq,10,18,RB Tree,Branch Misses,18816908
seq,10,18,WAVL Tree,L1 Misses,3484740
seq,10,18,WAVL Tree,Branch Misses,21881708
seq,10,19,RB Tree,L1 Misses,3627380
seq,10,19,RB Tree,LLC Misses,
seq,10,19,RB Tree,Branch Misses,18808431
seq,10,19,WAVL Tree,L1 Misses,3428826
